2023-01-11订单号: 1795579861104658774 腾飞腾达数码专营店,腾飞hdmi转dvi线限时优惠中 [交易快照],颜色分类：加粗线芯-工程推荐长度：1米,发货时间：01月13日 15:18前发货,￥29.00,￥11.90,1,查看退款,投诉商家,￥6.90,(含运费：￥0.00),交易关闭,订单详情,申请开票
2023-01-11订单号: 1795525502988658774 川渝美食特产批发零售,重庆直发正宗烧烤苕皮Q弹软糯 [交易快照],净含量：苕皮2.6斤约17张（15x18cm）,发货时间：01月13日 13:47前发货,￥19.90,￥11.80,1,申请售后,投诉卖家,￥11.45,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,评价,再次购买
2023-01-10订单号: 1794159480796658774 华源医疗用品店,澳佳葆否皮肤大容量消毒液上新装 [交易快照],净含量：2000ml套餐类型：套餐一,发货时间：01月22日 13:54前发货,￥86.00,￥49.80,1,投诉卖家,￥24.82,(含运费：￥0.00),交易关闭,订单详情
2023-01-09订单号: 1793196948663658774 小贝家DIY饰品材料店,2023兔年灯笼儿童手提灯笼材料包 [交易快照],颜色分类：国风兔子灯笼【福兔款】,发货时间：01月14日 16:18前发货，受疫情影响，物流时效可能延迟,￥17.60,￥8.80,1,查看退款,投诉卖家,运费险已出单,￥7.75,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2023-01-07订单号: 1791478416851658774 大自然特产商城,纯可可脂俄罗斯原装进口黑巧克力 [交易快照],食品口味：26块无蔗糖【99%逆天苦】140g,发货时间：01月09日 17:27前发货,￥37.80,￥18.90,1,申请售后,投诉卖家,￥16.45,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,对方已评,评价,再次购买
2023-01-07订单号: 1790985972114658774 简简单单玩具旗舰店,兔兔毛绒布艺羽绒棉可爱变装兔 [交易快照],颜色分类：变装兔&mdash：胡萝卜高度：30厘米【超软羽绒棉填充】,￥58.00,￥29.00,1,申请售后,投诉商家,运费险已出单,￥23.11,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,评价,申请开票,保险服务,￥0.00
2022-12-24订单号: 1779193887011658774 云朵资料屋,22下教资面试小学初中高中语文数学英语结构化逐字稿网课视频课程 [交易快照],付款方式：初中类型：生物,发货时间：12月26日 21:52前发货,￥6.66,1,申请售后,投诉卖家,￥6.47,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论
2022-12-24订单号: 1778434356742658774 好学上教育,2023卢姨幼儿园小学初高中语文数学英语美术教资面试押题课程网课 [交易快照],付款方式：2023初中面试类型：生物,发货时间：12月26日 21:40前发货,￥6.90,1,查看退款,申请售后,投诉卖家,￥6.90,(含运费：￥0.00),交易成功,订单详情,查看物流,追加评论
2022-12-23订单号: 1778028746921658774 嘻螺会食品旗舰店,双倍辣螺蛳粉315g*5袋柳州 [交易快照],口味：双倍辣315g*5包,发货时间：12月30日 15:02前发货,￥65.00,￥36.80,1,申请售后,￥30.80,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,双方已评,追加评论,再次购买,申请开票
2022-12-14订单号: 1769337048982658774 豫佳工厂直营,95度酒精拔罐工业酒精火疗拔罐专用火锅大桶装工业酒精95%清洁 [交易快照],净含量：2000ml,发货时间：01月22日 13:54前发货,￥22.90,￥17.60,1,投诉卖家,退运保险,￥17.60,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-12-13订单号: 1769095382254658774 爱尚素材铺,2022车载音乐下载包无损音源抖音流行DJ热门MP3新歌曲MV免费下载 [交易快照],发货时间：12月16日 22:08前发货,￥0.88,￥0.66,1,申请售后,投诉卖家,￥0.66,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论
2022-12-11订单号: 1766500142278658774 子奕旗舰店,【双12价】北欧ins风简约幻彩玻璃花瓶水培鲜花插花小花瓶客厅水养创意摆件 [交易快照],颜色分类：北欧款大号（电镀七彩）尺寸：中等,￥25.60,￥12.80,1,申请售后,运费险已出单,￥11.42,(含运费：￥0.00),交易成功,订单详情,查看物流,追加评论,申请开票,保险服务,￥0.00
2022-12-08订单号: 1760524716517658774 阿里健康大药房,原始人3d立体口罩医用外科一次性医疗正品不花妆单独立包装黑白色 [交易快照],颜色分类：3D立体显瘦【M码30只白色独立装】医用外科口罩,￥49.00,￥14.80,1,申请售后,退运保险,￥11.80,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,追加评论,申请开票,保险服务,￥0.00
2022-12-08订单号: 1761177723778658774 阿里健康大药房,原始人3d立体口罩医用外科一次性医疗正品不花妆单独立包装黑白色 [交易快照],颜色分类：3D立体显瘦【M码60只白色独立装】医用外科口罩,￥89.00,￥28.80,1,违规举报,退运保险,￥25.80,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-12-07订单号: 1760251368684658774 皇颂旗舰店,羽绒棉摩托车挡风冬季骑行护腿 [交易快照],颜色分类：70cm魔术贴反光条护脚踝（收藏下单送手套）,￥138.00,￥69.00,1,申请售后,运费险已出单,￥69.00,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,追加评论,申请开票,保险服务,￥0.00
2022-12-05订单号: 1758302439893658774 健美创研旗舰店,【佳埼推荐】3包,加大加厚洗脸巾 [交易快照],颜色分类：3包装-【加厚款珍珠纹50片】,￥38.00,￥13.80,1,申请售后,￥13.80,(含运费：￥0.00),交易成功,订单详情,查看物流,追加评论,申请开票,保险服务,￥0.00
2022-12-04订单号: 1757833862210658774 龙邮天际,mail.ru [交易快照],￥1.00,1,查看退款,申请售后,投诉卖家,￥1.00,(含运费：￥0.00),交易成功,订单详情,查看物流,追加评论
2022-12-03订单号: 1757285761847658774 LXS STUDIO,LXS STUDIO 米色雪尼尔重磅裤子男加绒加厚直筒垂感阔腿拖地长裤 [交易快照],颜色：米色加绒尺码：L,发货时间：01月22日 13:54前发货,￥338.00,￥115.00,1,投诉卖家,退运保险,￥112.44,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-11-23订单号: 1747148376678658774 景也旗舰店,新骨瓷日式大众易清洗耐高温 [交易快照],颜色分类：黑线山田8英寸汤碗1只装+大汤勺1个,￥29.60,￥14.80,1,违规举报,￥14.80,(含运费：￥0.00),交易关闭,订单详情
2022-11-22订单号: 1747300154555658774 莱之美医疗器械专营店,亿信成人医疗一次性外科口罩三层 [交易快照],颜色分类：50只【深蓝色】独立包装1个1包,￥26.00,￥24.80,1,申请售后,运费险已出单,￥23.80,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,双方已评,追加评论,再次购买,申请开票,保险服务,￥0.00
2022-11-12订单号: 1737980835594658774 云蕾居家日用旗舰店,云蕾一次性防水美容院专用染发帽 [交易快照],颜色分类：100只装（盒装）,￥25.90,￥15.90,1,申请售后,运费险已出单,￥12.90,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-11-11订单号: 3025430496693658774 天猫超市,白象国产大辣娇韩式火鸡面119g*5袋网红速食夜宵方便泡面非螺狮粉,购买规格：1件,￥16.80,￥15.90,1,申请售后,￥12.43,(含运费：￥6.00),交易成功,订单详情,花呗账单,查看物流,双方已评,追加评论,再次购买,申请开票,发货清单
2022-11-11订单号: 3026091925209658774 天猫超市,云蕾一次性浴帽 防水成人女款头套帽加厚洗澡淋浴帽染发帽100只,购买规格：1件,￥19.90,1,违规举报,￥10.93,(含运费：￥6.00),交易关闭,订单详情,再次购买
2022-11-11订单号: 3026075725628658774 云蕾居家日用旗舰店,云蕾一次性防水美容院专用染发帽 [交易快照],颜色分类：100只装（盒装）,￥25.90,￥14.31,1,违规举报,退运保险,￥14.31,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-11-11订单号: 3025346004520658774 今麦郎旗舰店,今麦郎非油炸牛肉板面 [交易快照],口味：板面混装6桶（卤香*2+麻辣*2+香辣*2）,发货时间：11月16日 22:52前发货，受疫情影响，物流时效可能延迟,￥58.90,￥29.60,1,查看退款,投诉商家,运费险已出单,￥28.60,(含运费：￥0.00),交易关闭,订单详情,再次购买,申请开票,保险服务,￥0.00
2022-11-11订单号: 3022612563054658774 卡宾男鞋旗舰店,Cabbeen/卡宾一帆风顺拼色高帮鞋 [交易快照],颜色分类：青色尺码：42[比运动鞋偏大一码],￥788.00,￥422.00,1,违规举报,退运保险,￥372.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-11-10订单号: 1734296628632658774 喵速达电器官方旗舰店,【阿里官方自营】苹果Apple 13 [交易快照],机身颜色：星光色存储容量：128GB网络类型：无需合约版套餐类型：官方标配版本类型：中国大陆,￥5399.00,1,违规举报,退运保险,￥4649.00,(含运费：￥0.00),交易关闭,订单详情,增值服务：原厂保修 原厂保修服务,服务内容：原厂保修服务,￥0.00,1,保险服务,￥0.00
2022-11-10订单号: 1734879145773658774 珍行足衣旗舰店,纯棉袜子珍行足衣保暖男 [交易快照],颜色分类：买家自选5双（无备注留言随机发）尺码：适合38-44码【收藏加购送运费险】,￥99.00,￥53.10,1,查看退款,投诉商家,运费险已出单,￥43.37,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-11-10订单号: 1734879145774658774 健美创研旗舰店,5包,加大加厚,纯棉不掉絮,洗脸巾 [交易快照],颜色分类：5包（洗脸巾50片）+2包（压缩浴巾）,￥68.00,￥26.90,1,申请售后,退运保险,￥21.97,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-11-10订单号: 1734879145775658774 百茂旗舰店,网红好柿发生毛绒钥匙扣 [交易快照],颜色分类：桃你欢心粉双面字牌+粉桃毛线挂件,￥23.60,￥10.62,1,申请售后,退运保险,￥16.75,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,双方已评,申请开票,追加评论,网红好柿发生毛绒钥匙扣 [交易快照],颜色分类：毛线香橙挂件（前程似锦）,￥23.60,￥10.62,1,申请售后,退运保险,追加评论,保险服务,￥0.00
2022-11-10订单号: 1734879145778658774 漫花旗舰店,大包干湿两用棉柔洗脸巾 [交易快照],款式：加大加厚80片*1包,￥19.90,￥14.90,1,查看退款,投诉商家,退运保险,￥7.31,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-11-10订单号: 1734879145779658774 卡宾男鞋旗舰店,Cabbeen/卡宾一帆风顺拼色高帮鞋 [交易快照],颜色分类：青色尺码：41[比运动鞋偏大一码],￥788.00,￥379.00,1,查看退款,投诉商家,运费险已赔付,垫付（318.68元）,￥309.54,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-11-10订单号: 1734879145780658774 空城计旗舰店,潮流宽松直筒潮牌休闲长裤 [交易快照],颜色：黑色尺码：XL,￥298.00,￥133.20,1,查看退款,投诉商家,退运保险,￥108.78,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-11-04订单号: 1726496655230658774 维宇网络科技,扩容 自己账户 快速发货 [交易快照],颜色分类：【1T1年】特价7x24小时秒发[自己账户],发货时间：11月07日 15:50前发货,￥55.00,1,申请售后,投诉卖家,￥55.00,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论
2022-11-04订单号: 1725743964529658774 秋念繁星,onedrive扩容10G容量自己账户邀请升级官方安全稳定7*24小时自助 [交易快照],颜色分类：永久扩容10G,发货时间：11月05日 13:56前发货,￥2.00,1,申请售后,投诉卖家,￥2.00,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论
2022-10-29订单号: 1718503070202658774 科炫 3c数码配件,压缩空气罐除尘罐除尘剂高压清洁电脑数码单反镜头风扇散热器键盘 [交易快照],发货时间：10月30日 15:09前发货,￥12.60,1,售后成功,投诉卖家,运费险已出单,￥12.49,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论,保险服务,￥0.00
2022-10-23订单号: 1711245000774658774 玫瑰花开女鞋店,简单百搭一脚蹬懒人牛皮小白鞋女 [交易快照],颜色分类：黑色尺码：37,发货时间：10月24日 23:05前发货,￥598.00,￥118.00,1,查看退款,投诉卖家,运费险已赔付,垫付（109.46元）,￥109.46,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-10-22订单号: 1710262596389658774 邦夫金熊旗舰店,学生坐垫凳子椅子垫子记忆棉教室用软舒适久坐椅垫座垫屁股垫冬季 [交易快照],颜色分类：柴犬BLM记忆棉学生坐垫尺寸：小号约35X24厘米（防滑底+双搭扣）,￥38.00,￥22.80,1,违规举报,￥22.12,(含运费：￥0.00),交易关闭,订单详情
2022-10-22订单号: 1710262992027658774 海美奇旗舰店,可定制 加厚 记忆棉 屁股 垫子 [交易快照],颜色分类：BLM-柴犬坐垫【记忆棉内胆，可拆洗】尺寸：小号 24X35cm【双塔扣设计】,24小时内发货,￥50.00,￥25.00,1,违规举报,退运保险,￥25.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-10-22订单号: 1710938173460658774 初奢家居旗舰店,记忆棉加厚学生坐垫长方形椅子 [交易快照],颜色分类：加厚坐垫-灰二哈尺寸：记忆棉35x24x4cm底部防滑【双绑带搭扣】,24小时内发货,￥43.60,￥23.00,1,违规举报,退运保险,￥23.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-10-22订单号: 1710934322417658774 初奢家居旗舰店,记忆棉加厚学生坐垫长方形椅子 [交易快照],颜色分类：加厚坐垫-灰二哈尺寸：记忆棉35x24x4cm底部防滑【双绑带搭扣】,24小时内发货,￥43.60,￥23.00,1,违规举报,退运保险,￥23.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-10-21订单号: 1709961493741658774 千芸化妆品专营店,花印玫瑰身体乳留香补水滋润保湿 [交易快照],净含量：400ml香味：玫瑰,￥199.00,￥75.00,1,违规举报,￥54.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-10-21订单号: 1709280912846658774 花印三贤雅堂专卖店,花印身体乳保湿滋润补水日本 [交易快照],净含量：400ml适合肤质：所有肤质,￥129.00,￥69.00,1,申请售后,运费险已出单,￥55.93,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-10-15订单号: 1703565519749658774 晨光百联硕专卖店,晨光4B橡皮柔软易擦 留屑集中 [交易快照],颜色分类：【10块】4B米菲款橡皮 中号,￥8.10,￥6.50,1,违规举报,退运保险,￥6.50,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-10-15订单号: 1702919964209658774 联合利华官方旗舰店,多芬滋养沐浴露单瓶装 [交易快照],净含量：1000g香味：轻柔活肤,￥63.50,￥41.90,1,违规举报,￥41.90,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-10-14订单号: 1702660911668658774 电竞潮男,罗技G402 游戏鼠标有线电竞吃鸡宏机械LOL专用台式机电脑大手光电 [交易快照],颜色分类：G402[全新-2年官保]套餐类型：官方标配,￥299.00,￥229.00,1,投诉卖家,退运保险,￥172.28,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-10-11订单号: 1699251855766658774 千芸化妆品专营店,花印玫瑰身体乳留香补水滋润保湿 [交易快照],净含量：400ml香味：玫瑰,￥199.00,￥75.00,1,违规举报,￥57.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-10-10订单号: 1697770599116658774 Apple Store 官方旗舰店,Apple/苹果 iPhone 13 [交易快照],机身颜色：粉色存储容量：128GB网络类型：无需合约版,￥5399.00,1,违规举报,￥5399.00,(含运费：￥0.00),交易关闭,订单详情
2022-10-06订单号: 1692795397156658774 莱之美医疗器械专营店,亿信成人医疗一次性外科口罩三层 [交易快照],颜色分类：50只【深蓝色】独立包装1个1包,￥26.00,￥24.80,1,违规举报,退运保险,￥23.80,(含运费：￥0.00),交易关闭,订单详情,再次购买,保险服务,￥0.00
2022-10-01订单号: 1687625436372658774 健美创研旗舰店,【佳埼推荐】高级安全型修眉刀 [交易快照],颜色分类：（新手套装A）修眉4件套,￥28.00,￥14.90,1,申请售后,运费险已出单,￥14.90,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-10-01订单号: 1687624140209658774 健美创研旗舰店,【佳埼推荐】高级安全型修眉刀 [交易快照],颜色分类：（新手套装A）修眉4件套,￥28.00,￥14.90,1,查看退款,投诉商家,退运保险,￥14.90,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-09-30订单号: 1687194121833658774 长兴壹号包装批发商城,包邮环保透明热熔胶黄色粘性 [交易快照],颜色分类：7*190mm透明高粘型10根,￥3.00,1,投诉卖家,￥3.00,(含运费：￥0.00),交易关闭,订单详情
2022-09-30订单号: 1687045262387658774 居家家您身边的居家伴侣,居家家长发防静电天然桃木梳子 [交易快照],颜色分类：月牙檀木梳&amp：17cm,￥14.30,￥12.90,1,申请售后,投诉卖家,运费险已出单,￥13.87,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论,保险服务,￥0.97
2022-09-29订单号: 1686550082355658774 邦夫金熊旗舰店,舒适小学高中神器长方形坐垫椅垫 [交易快照],颜色分类：柴犬YL学生坐垫尺寸：大号约38X35厘米（防滑底+有搭扣）,￥48.00,￥28.80,1,申请售后,￥27.94,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论,申请开票
2022-09-17订单号: 1673190591004658774 漫花旗舰店,纸巾抽纸整箱批发卫生纸 [交易快照],包装规格：30包,￥48.99,￥32.99,1,申请售后,运费险已出单,￥27.99,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论,查看礼包,申请开票,保险服务,￥0.00
2022-09-08订单号: 1666189959163658774 gpn旗舰店,特大号猫抓板猫窝一体耐磨不掉屑 [交易快照],颜色分类：特大号加厚款【适用15斤内】今日下单送猫薄荷,￥24.80,￥16.80,1,申请售后,运费险已出单,￥11.80,(含运费：￥0.00),交易成功,订单详情,查看物流,追加评论,申请开票,保险服务,￥0.00
2022-09-05订单号: 1663616750482658774 金鑫通讯数码,Apple/苹果Pencil电容笔iPad Pro平板绘画手写笔一代二代压感原装 [交易快照],颜色分类：二代/国行/原盒笔/官方在保[99新/送礼包],发货时间：09月07日 22:45前发货,￥678.00,￥658.00,1,查看退款,投诉卖家,运费险已赔付,垫付（658.00元）,￥658.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-09-05订单号: 1663570635806658774 达达ipad数码,applepencil电容笔ipad原装笔防误触苹果笔一代2代ipencil二代pro [交易快照],颜色分类：原装二代pencil苹果笔[一年换新],发货时间：01月22日 13:54前发货,￥698.00,1,投诉卖家,￥593.00,(含运费：￥0.00),交易关闭,订单详情
2022-09-04订单号: 1662731115212658774 周赟,ps证件照之星插件一键换底色换装滤镜批量磨皮裁剪教程素材完整版 [交易快照],发货时间：09月06日 21:34前发货,￥1.27,1,申请售后,投诉卖家,￥1.27,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论
2022-09-02订单号: 1660401879733658774 我的梦想是世界和平,适用于 reno玻璃后盖opporenoZ手机后壳替换reno电池盖外屏原装厂 [交易快照],颜色分类：RenoZ玻璃后盖-星辰紫[带背胶无辅料],发货时间：01月22日 13:54前发货,￥29.50,￥18.50,1,投诉卖家,￥18.50,(含运费：￥0.00),交易关闭,订单详情
2022-08-31订单号: 1658717043425658774 信诺医疗用品馆,【24h发货】75%酒精医用消毒液 [交易快照],净含量：2000ml套餐类型：套餐一,发货时间：09月02日 14:16前发货,￥56.00,￥19.80,1,申请售后,投诉卖家,￥16.80,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论
2022-08-29订单号: 1655759352709658774 得力文具专卖店,得力封箱胶带加宽加长不易断 [交易快照],颜色分类：【超透款】宽4.8cm*长40m/1卷,￥10.00,￥5.00,1,申请售后,运费险已出单,￥5.00,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-08-29订单号: 1655759388460658774 得力盈达专卖店,得力大卷透明胶带快递打包封箱带 [交易快照],颜色分类：【超透款】宽4.8cm*长40m/1卷,￥10.00,￥5.00,1,违规举报,￥5.00,(含运费：￥0.00),交易关闭,订单详情
2022-08-28订单号: 1656306949572658774 华源医疗用品店,澳佳葆否皮肤大容量消毒液上新装 [交易快照],净含量：2000ml套餐类型：套餐一,发货时间：08月30日 21:06前发货,￥40.98,￥15.98,1,查看退款,投诉卖家,￥13.98,(含运费：￥0.00),交易关闭,订单详情
2022-08-27订单号: 1654655414287658774 大莞家旗舰店,厨房一次性保鲜膜切割器家用保鲜膜罩食品专用切割盒磁吸冰箱神器 [交易快照],颜色分类：保鲜膜3卷-每卷50米-共150米件数：1,￥59.80,￥22.90,1,申请售后,退运保险,￥22.90,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-08-27订单号: 1653936888443658774 优思居旗舰店,保鲜膜切割器厨房一次性家用壁挂 [交易快照],颜色分类：保鲜膜三卷-每卷50米-共150米件数：1,￥25.00,￥22.90,1,违规举报,￥17.32,(含运费：￥0.00),交易关闭,订单详情
2022-08-22订单号: 1651140554415658774 九阳厨具旗舰店,九阳电子秤高精准克称厨房家用 [交易快照],颜色分类：0.1g高精度+5KG大量程+防水+高灵敏【店长推荐】,发货时间：01月25日 13:54前发货,￥199.00,￥55.00,1,违规举报,退运保险,￥55.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-08-20订单号: 1648972345190658774 罗妈川味,手搓气泡冰粉1斤商用装 [交易快照],口味：头茬籽半斤（约做40碗送石灰纱布,发货时间：08月22日 15:03前发货,￥26.80,1,申请售后,投诉卖家,￥26.80,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,双方已评,追加评论,再次购买
2022-08-15订单号: 1644719053995658774 佰盈通讯,佰盈适用oppo reno后盖原装玻璃RenoZ电池盖Reno十倍版后屏原厂 [交易快照],颜色分类：RenoZ紫色后盖[送胶水],￥17.00,1,查看退款,投诉卖家,运费险已赔付,垫付（17.00元）,￥17.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-08-15订单号: 1644685431168658774 我的梦想是世界和平,适用于 reno玻璃后盖opporenoZ手机后壳替换reno电池盖外屏原装厂 [交易快照],颜色分类：RenoZ玻璃后盖-星辰紫+辅料[背胶散热辅料齐全],￥34.50,￥24.50,1,投诉卖家,￥24.50,(含运费：￥0.00),交易关闭,订单详情
2022-08-15订单号: 1643942208347658774 旭辉数码,适用于opporeno原装玻璃 RenoZ电池后盖 原10倍变焦后壳 [交易快照],颜色分类：RenoZ【星辰紫】[散热棉+后盖背胶],￥35.00,1,投诉卖家,￥35.00,(含运费：￥0.00),交易关闭,订单详情
2022-08-15订单号: 1644633698871658774 漫花旗舰店,【u先试用】拍下7.9元漫花洗脸巾 [交易快照],包数：1包,￥21.90,￥7.90,1,申请售后,运费险已出单,￥7.90,(含运费：￥0.00),交易成功,订单详情,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-08-14订单号: 1643198484741658774 九阳电器特惠总店,九阳磨粉机杯电动干湿两用S1-M81家用小型打粉超细干磨研磨机中药 [交易快照],颜色分类：褐色（双杯双刀）,￥202.00,￥91.00,1,申请售后,投诉卖家,运费险已出单,￥85.00,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,保险服务,￥0.00
2022-08-14订单号: 1643872118123658774 九阳厨房电器总店,九阳磨粉机小型家用打粉机超细粉碎干磨中药材电动研磨机S1-M81 [交易快照],颜色分类：褐色,￥88.00,1,投诉卖家,退运保险,￥88.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-08-14订单号: 1643938573719658774 九阳生活电器旗舰店,九阳多功能家用磨粉机 [交易快照],颜色分类：棕色-双杯款,￥999.00,￥129.90,1,违规举报,退运保险,￥109.62,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-08-14订单号: 1643907507150658774 九阳生活电器旗舰店,九阳磨粉机到手低至99.9 [交易快照],颜色分类：秘境黑,￥999.00,￥119.90,1,违规举报,退运保险,￥77.91,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
