2023-01-11订单号: 1795579861104658774 腾飞腾达数码专营店,腾飞hdmi转dvi线限时优惠中 [交易快照],颜色分类：加粗线芯-工程推荐长度：1米,发货时间：01月13日 15:18前发货,￥29.00,￥11.90,1,查看退款,投诉商家,￥6.90,(含运费：￥0.00),交易关闭,订单详情,申请开票
2022-05-20订单号: 2642969091074658774 那年花开之时,戒指棒手镯黄金首饰修复工具矫正 [交易快照],颜色分类：圆手镯棒+戒指木棒+胶锤+赠7件套,￥25.00,￥22.50,1,申请售后,投诉卖家,运费险已出单,￥22.05,(含运费：￥0.00),交易成功,订单详情,双方已评,保险服务,￥0.00
2022-05-20订单号: 2641143132469658774 许先生五金工具店,纯银整形修复校正椭圆胶锤戒指棒 [交易快照],颜色分类：圆手镯棒+戒指木棒+胶锤+赠7件套,￥23.00,1,投诉卖家,退运保险,￥22.54,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-05-19订单号: 2640331441483658774 苏宁易购官方旗舰店,【礼遇价】3包,洗脸巾一次性男女纯加厚棉柔巾洗面擦脸巾干洁面抽取式家庭装 [交易快照],颜色分类：家庭装珍珠纹*3包,￥21.90,￥15.90,1,违规举报,￥15.90,(含运费：￥0.00),交易关闭,订单详情
2022-05-19订单号: 1568553564359658774 和扇堂旗舰店,全竹扇子迷你折叠手工舞蹈中国 [交易快照],颜色分类：19cm-全竹玫瑰原色,￥39.00,￥29.00,1,查看退款,投诉商家,退运保险,￥24.13,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-05-07订单号: 1560485462749658774 mosbo数码旗舰店,苹果8钢化膜iphone 7ip7ip8rplus [交易快照],适用手机型号：iphone 其他型号颜色分类：5.5 苹果7plus/8plus 曲面钻石【白色全屏】高清3片,￥22.80,￥19.80,1,申请售后,￥19.80,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,征集买家秀【视频+晒图+20字评语】截图联系客服，领取2元红包 [交易快照],￥35.80,￥0.00,1,申请售后
2022-05-06订单号: 2614781448889658774 原装数码配件小巷,原装正品Apple pencil笔尖苹果二代一代通用转接头笔帽pencil笔尖 [交易快照],颜色分类：原装笔尖【1个装；盒装】,￥25.00,1,申请售后,投诉卖家,运费险已出单,￥24.25,(含运费：￥0.00),交易成功,订单详情,双方已评,保险服务,￥0.00
2022-05-06订单号: 1558534622591658774 快e数码网 金牌卖家,苹果apple pencil笔尖原装一代二代通用iPad手写笔压感笔头防误触 [交易快照],颜色分类：一个笔尖,￥29.00,￥19.00,1,查看退款,投诉卖家,￥19.00,(含运费：￥0.00),交易关闭,订单详情
2022-05-05订单号: 1557529215149658774 小熊宜家宜居专卖店,保鲜食品家用小型压缩真空封口机 [交易快照],颜色分类：标配版-深蓝色,￥379.00,￥189.00,1,违规举报,￥118.00,(含运费：￥0.00),交易关闭,订单详情
2022-05-04订单号: 1556348916890658774 生生妈美妆店,资生堂男士洁面奶温和清爽控油 [交易快照],净含量：125ml,￥169.00,￥139.00,1,申请售后,投诉卖家,￥117.00,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-04-29订单号: 1552200457887658774 拆机货买卖,适用于reno后盖10倍变焦版renoz电池盖reno22z后壳reno33pro后屏 [交易快照],颜色分类：Reno-Z【星辰紫】后盖,￥19.90,1,申请售后,投诉卖家,￥19.31,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-04-24订单号: 1548008112736658774 hello手作,创意diy针织毛线花束仿真向日葵 [交易快照],颜色分类：清新*玫瑰[+包装纸+送教程],￥59.60,￥29.80,1,申请售后,投诉卖家,￥29.80,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-04-19订单号: 1543838124709658774 rbp旗舰店,【特惠任选一件】【请选可备注型号】单拍不发货，随主订单发货 [交易快照],￥39.00,￥10.00,1,申请售后,￥10.00,(含运费：￥0.00),交易成功,订单详情,申请开票
2022-04-19订单号: 1544673902866658774 rbp旗舰店,rbp仿皮简体中文可爱卡通送膜 [交易快照],适用平板电脑型号：iPad Air5(10.9英寸)颜色分类：磁吸搭扣【无膜】图案默认发美元胖柴，其他请备注,￥189.00,￥65.00,1,申请售后,￥56.00,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2022-04-17订单号: 1543369946476658774 闪魔旗舰店,闪魔防蓝光平板全包保护贴膜 [交易快照],适用手机型号：iphone 其他型号颜色分类：iPad air4/air5【电镀加倍抗指纹】1片送神器*10.9寸-,￥68.00,￥28.00,1,申请售后,￥27.16,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2022-04-10订单号: 1536384324351658774 乐普ER旗舰店,乐普ER经期护理仪痛经缓解神器 [交易快照],颜色分类：经期护理仪-白色,￥1599.00,￥999.00,1,查看退款,投诉商家,￥839.00,(含运费：￥0.00),交易关闭,订单详情,申请开票
2022-03-31订单号: 1529732209679658774 水中玉旗舰店,洗脸专用束发带男潮敷面膜捆发箍男士头巾压发男生夏季头套窟头箍 [交易快照],颜色分类：灰色猫朵,￥4.70,￥3.70,1,申请售后,￥3.59,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2022-03-29订单号: 1528139785942658774 Apple Store 官方旗舰店,Apple/苹果 10.9 英寸 iPad Air [交易快照],颜色分类：紫色网络类型：无线局域网机型存储容量：64GB,￥4399.00,1,违规举报,￥4399.00,(含运费：￥0.00),交易关闭,订单详情
2022-03-24订单号: 1524502022213658774 蓝月亮电池,原装HP惠普PAVILION15-cx0065TX 0067TX 0068TX SR03XL笔记本电池 [交易快照],￥138.00,1,申请售后,投诉卖家,￥138.00,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-03-23订单号: 1522975873864658774 er乐普专卖店,乐普ER经期护理仪痛经缓解神器大姨妈肚子疼暖心礼物痛经止疼仪 [交易快照],颜色分类：经期护理仪-紫色,￥1599.00,￥999.00,1,违规举报,￥839.00,(含运费：￥0.00),交易关闭,订单详情
2022-03-15订单号: 1517191899952658774 恒洋原装配件,苹果iPhone6尾插6s送话器6p充电口6sp耳机接口7p原装x排线8p plus [交易快照],颜色分类：8P 【颜色留言】送工具+防水胶,￥168.00,￥49.00,1,申请售后,投诉卖家,￥49.00,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-03-15订单号: 1516295316915658774 恒洋原装配件,苹果iPhone6尾插6s送话器6p充电口6sp耳机接口7p原装x排线8p plus [交易快照],颜色分类：8P 【颜色留言】送工具+防水胶,￥168.00,￥49.00,1,投诉卖家,￥49.00,(含运费：￥0.00),交易关闭,订单详情
2022-03-11订单号: 1513623181362658774 鑫源铭禹家居专营店,生胶刷橡皮擦去污球鞋清洁擦小白鞋反绒翻毛皮刷麂皮刷鞋刷子软毛 [交易快照],颜色分类：榉木去污胶刷,￥29.00,￥19.50,1,违规举报,￥9.50,(含运费：￥0.00),交易关闭,订单详情
2022-03-10订单号: 1512388203913658774 jissbon杰士邦官方旗舰店,杰士邦SKYN极肤玻尿酸避孕套男用超薄安全套官方旗舰店正品非乳胶 [交易快照],颜色分类：【肤感润尝鲜12只】 肤感玻尿酸10+肤感润1*2避孕套规格：其它规格颜色：其它颜色,￥189.00,￥109.00,2,申请售后,￥118.00,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2022-03-08订单号: 1510942371468658774 romantictimes旗舰店,【38活动价】衣柜香薰蜡片衣橱家用室内香味神器持久男士除味衣服香氛片香片包 [交易快照],颜色分类：衣柜香薰{自带香味}香味：可可小姐(天河),￥79.80,￥29.80,1,违规举报,退运保险,￥59.60,(含运费：￥0.00),交易关闭,订单详情,【38活动价】衣柜香薰蜡片衣橱家用室内香味神器持久男士除味衣服香氛片香片包 [交易快照],颜色分类：衣柜香薰{自带香味}香味：乌木沉香(天河) HOT!,￥79.80,￥29.80,1,违规举报,退运保险,保险服务,￥0.00
2022-03-08订单号: 1510884626128658774 锦怡家居旗舰店,【38活动价】小白鞋清洗剂洗鞋神器洗白色鞋子专用去黄刷鞋去污擦鞋懒人清洁剂 [交易快照],颜色分类：洗鞋泡泡粉,￥79.00,￥46.00,1,违规举报,退运保险,￥32.62,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-03-08订单号: 1510882142045658774 壹念旗舰店,【38活动价】小白鞋清洗剂洗鞋神器泡泡粉擦鞋子去污增白去黄刷鞋子清洁剂专用 [交易快照],颜色分类：1桶+1刷子+1毛巾,￥99.00,￥29.90,1,查看退款,投诉商家,退运保险,￥29.90,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-03-08订单号: 1510014288725658774 俏代美旗舰店,【38活动价】小白鞋清洗剂洗鞋擦鞋神器专用刷鞋清洁剂白球鞋泡沫去污去黄干洗 [交易快照],颜色分类：2瓶装（送清洁工具）,￥34.90,￥24.90,1,查看退款,投诉商家,退运保险,￥20.90,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-03-05订单号: 1507139077330658774 果亦品牌,果亦签字笔商务高档中国风复古金属重手感中性笔企业定制开学礼物 [交易快照],颜色分类：红色色笔单支装（内置黑芯）书写粗细：0.5mm,￥48.80,￥28.80,1,投诉卖家,￥22.94,(含运费：￥0.00),交易关闭,订单详情
2022-03-03订单号: 1503751297920658774 tb593092209,PDF代找电子书中英文大学书籍课本教材图书电子版查找购买下载 [交易快照],￥1.00,2,申请售后,投诉卖家,￥2.00,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-03-01订单号: 1502579209762658774 花姐品牌百货,纳姐通用款压缩袋电动泵抽气泵抽真空机收纳被子学生宿舍用家用 [交易快照],颜色分类：通用款低音电泵50W[学生宿舍专用],￥19.80,1,查看退款,投诉卖家,￥17.41,(含运费：￥0.00),交易关闭,订单详情
2022-02-23订单号: 1495960539742658774 哲堡旗舰店,小白鞋鞋带适配匡威AJ1空军一号AF1篮球鞋扁平男女帆布鞋绳黑白色 [交易快照],颜色分类：3双装 双层白色120cm （常用6对鞋孔）长度：均码,￥5.90,1,申请售后,￥5.90,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2022-02-22订单号: 1495068781619658774 mosbo数码旗舰店,【开学价】苹果8钢化膜iphone7全屏覆盖plus全面屏7p手机iPhone8p全包边ip7七i7无白边ip8八i [交易快照],适用手机型号：iphone 其他型号颜色分类：5.5 苹果7plus/8plus 曲面钻石【白色全屏】高清3片,￥29.80,￥19.80,1,申请售后,￥19.80,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,征集买家秀【视频+晒图+20字评语】截图联系客服，领取2元红包 [交易快照],￥35.80,￥0.00,1,申请售后
2022-02-21订单号: 1493906451643658774 天天特卖工厂店,透明胶带大号宽胶带快递打包封箱带批发封口胶布淘宝警示语胶纸大卷封箱胶带宽4.5/6cm胶带封箱高粘墙面无痕 [交易快照],颜色分类：透明45mm*50m*1卷,本品由浙江易合包装有限公司售卖,￥5.32,￥3.80,1,违规举报,￥3.80,(含运费：￥0.00),交易关闭,订单详情
2022-02-20订单号: 1492808451985658774 jackclaude内衣旗舰店,顺丰包邮包皮术后内裤儿童割包皮手术保护套专用护理裤男孩保护罩 [交易快照],颜色分类：1条 花色随机尺码：180码/130-150斤,￥49.00,￥39.90,1,查看退款,投诉商家,垫付（39.90元）,￥39.90,(含运费：￥0.00),交易关闭,订单详情,申请开票
2022-02-19订单号: 1492492011711658774 闪魔旗舰店,闪魔适用于小米9钢化膜9se小米9pro全屏覆盖cc9九高清cc9e手机玻璃贴膜抗蓝光美图定制版无白边防指纹防爆摔 [交易快照],适用手机型号：小米9颜色分类：【电镀加倍抗指纹】2片*送神器,￥38.00,￥15.80,1,查看退款,申请售后,￥15.33,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2022-02-19订单号: 1492240262507658774 纯姿饰品旗舰店,亚克力发抓夹大号头发夹子头饰后脑勺发夹韩国优雅气质发卡鲨鱼夹 [交易快照],颜色分类：浅紫色,￥6.80,￥3.50,1,申请售后,￥3.50,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2022-02-14订单号: 1488362342765658774 苏宁易购官方旗舰店,【礼遇价】当天发货」芙丽芳丝洗面奶100g氨基酸系净润洗面霜男女敏感肌1359 [交易快照],￥150.00,￥99.00,1,查看退款,申请售后,￥94.00,(含运费：￥0.00),交易成功,订单详情,花呗账单,申请开票
2022-02-14订单号: 1487999857039658774 LuPrice晓晓自制,慵懒风软糯毛衣女早春内搭新款设计感小众圆领渐变色中长款针织衫 [交易快照],颜色分类：灰蓝渐变色尺码：S[85-105斤],￥139.00,￥119.00,1,查看退款,投诉卖家,运费险已赔付,垫付（112.63元）,￥112.63,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-02-14订单号: 2468037241665658774 星梦天堂品牌店,沙雕胖虎为难公仔玩偶创意本命虎年搞怪毛绒玩具情人节礼物送女友 [交易快照],颜色分类：胖虎为难高度：约28厘米【金冠店铺，订阅收藏】,￥37.25,￥29.80,1,查看退款,投诉卖家,退运保险,￥29.73,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-02-14订单号: 2467844893786658774 天猫国际进口超市国内现货,【礼遇价】【国内专柜】日本资生堂男士洗面膏125ml洁面保湿不紧绷补水正品 [交易快照],规格类型：单支装净含量：125ml,￥299.00,￥158.00,1,查看退款,投诉商家,运费险已出单,￥139.00,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-02-12订单号: 2464883641604658774 丸美家,冬季中长款韩系粉色双面羊绒大衣女高端100纯羊毛时尚毛呢子外套 [交易快照],颜色分类：黑色尺码：S,￥1698.00,￥499.00,1,查看退款,投诉卖家,运费险已赔付,垫付（479.00元）,￥479.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-02-12订单号: 2464883641605658774 古瘦旗舰店,黑色高端双面羊绒呢子大衣女中长款2021年秋冬新款赫本风毛呢外套 [交易快照],颜色分类：黑色尺码：S,￥1298.00,￥428.00,1,查看退款,投诉商家,运费险已赔付,垫付（427.88元）,￥427.88,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-02-12订单号: 2464279237257658774 雪中飞官方旗舰店,雪中飞2021秋冬新款女士时尚连帽可拆卸狐狸毛领时尚中长款羽绒服 [交易快照],颜色分类：豆绿色,4186尺码：165/88A[(M)],￥2649.00,￥929.00,1,查看退款,投诉商家,退运保险,垫付（494.45元）,￥494.45,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-02-11订单号: 2460938256617658774 天天特卖工厂店,摩托车车罩电动车防晒防雨罩电瓶车遮阳防尘加厚防霜雪125车套罩 [交易快照],尺码：2XL颜色分类：亮银色【升级牛津加厚】加强款,本品由东莞骑点科技有限公司售卖,￥50.80,￥33.80,1,申请售后,运费险已出单,￥33.80,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,保险服务,￥0.00
2022-02-08订单号: 2456945138361658774 龙晨展示包装,高档松木实木近视眼镜架眼镜展示架原木质太阳镜陈列支架子 包邮 [交易快照],颜色分类：原木单排1付,￥2.50,1,申请售后,投诉卖家,￥2.50,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-02-08订单号: 2455464168187658774 romantictimes旗舰店,【春节不打烊】精油香薰蜡烛熏香安神助眠家用小众室内持久卧室睡眠浪漫情调香氛 [交易快照],颜色分类：可可小姐 新品！燃香显诗 HOT!,￥91.80,￥45.80,1,违规举报,退运保险,￥44.43,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-02-08订单号: 2455418556688658774 波昂旗舰店,大号勃艮第红酒杯套装家用奢华创意水晶玻璃大肚醒酒器葡萄高脚杯 [交易快照],颜色分类：【原装彩盒】水晶407/2只装【送开瓶器+杯刷】,￥70.00,￥35.00,1,违规举报,￥35.00,(含运费：￥0.00),交易关闭,订单详情,亲亲，晒图联系客服领取5元现金红包！！！！必看福利..... [交易快照],￥5.00,￥0.00,1,违规举报
2022-02-08订单号: 2455418448033658774 fawles弗罗萨家居旗舰店,大号勃艮第红酒杯套装家用奢华创意水晶玻璃大肚醒酒器葡萄高脚杯 [交易快照],颜色分类：【郁金香】红酒杯 360ML*2支,￥56.70,￥18.90,1,查看退款,投诉商家,运费险已赔付,￥10.34,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-02-08订单号: 2456204257181658774 菜波数码专营店,立体奶茶叮当猫opporeno手机壳女款reno2z卡通renoz液态软硅胶个性创意新款全包防摔10倍变焦版可爱时尚 [交易快照],颜色分类：【RenoZ】蓝灰色-奶茶叮当+送挂绳,￥68.00,￥13.80,2,申请售后,￥27.60,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2022-02-08订单号: 2457176907543658774 轩博盈手机零件,适用于小米9/9se原装后盖玻璃探索版小米cc9/cc9e后盖原装拆机壳 [交易快照],颜色分类：小米9 （拆机99+）后盖-炫彩紫[真正原厂原装],￥65.00,1,查看退款,投诉卖家,退运保险,￥65.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-02-08订单号: 2456558822020658774 轩博盈手机零件,适用于小米9/9se原装后盖玻璃探索版小米cc9/cc9e后盖原装拆机壳 [交易快照],颜色分类：小米9 （拆机99+）后盖-炫彩蓝[真正原厂原装],￥65.00,1,查看退款,投诉卖家,退运保险,￥65.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-02-08订单号: 2456555115989658774 暴富只要一个梦,冠军蚂蚁棉衣男士潮流港风棉袄新款羽绒棉服冬季加肥加大加厚外套 [交易快照],颜色：字母黑色[热销]尺码：L,￥598.00,￥166.00,1,查看退款,投诉卖家,运费险已赔付,￥166.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-02-08订单号: 2456555799615658774 lilbetter旗舰店,Lilbetter男士羽绒服2021新款冬季外套情侣冬装克莱因蓝羽绒衣LB [交易快照],颜色：黑色尺码：175/L,￥819.00,￥639.00,1,申请售后,￥309.00,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票,保险服务,￥0.00
2022-02-06订单号: 2452445892031658774 华元宠物用品专营店,【春节不打烊】猫玩具自嗨猫薄荷仿真鱼幼猫磨牙猫咬猫咪小猫逗猫棒宠物猫猫用品 [交易快照],颜色分类：鲤鱼小号,￥9.90,￥8.90,1,申请售后,￥25.70,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,【春节不打烊】猫玩具球自嗨解闷神器不倒翁逗猫棒耐咬幼猫自动逗猫器猫猫用品 [交易快照],颜色分类：招财猫逗猫棒-湖蓝,￥21.90,￥19.80,1,申请售后
2022-01-24订单号: 2434808808279658774 新创科技配件行,适用12 11pro 6代6S 7代 8代 XS MAX XR前后置摄像头延长测试排线 [交易快照],颜色分类：8P大像头测试排线[双条],￥17.00,1,查看退款,投诉卖家,退运保险,￥20.49,(含运费：￥4.00),交易关闭,订单详情,保险服务,￥0.00
2022-01-24订单号: 2436913767953658774 长城通讯数码,适用于苹果iphone8Plus后置摄像头8代原装后像头8P双摄像大照相头 [交易快照],颜色分类：8Plus后置【纯原装】带工具,￥290.00,1,查看退款,投诉卖家,￥288.00,(含运费：￥0.00),交易关闭,订单详情
2022-01-24订单号: 2436266990860658774 长城通讯数码,适用苹果iPhone边键小圆铁垫片6SP 7代 6 Plus6SP 开机音量键垫片 [交易快照],颜色分类：7/7P边键小圆垫片,￥0.30,4,投诉卖家,￥348.40,(含运费：￥5.00),交易关闭,订单详情,适用苹果iPhone11pro全套螺丝6SP 7代6Plus5S 8代XSMAXXR尾插螺丝 [交易快照],颜色分类：8P全套螺丝,￥2.50,1,投诉卖家,长城适用6代6P 6s 6sp 7 7Plus 8代 8P X XSMax XR全新零循环电池 [交易快照],颜色分类：8P电池【高品质】,￥49.00,1,投诉卖家,适用苹果后置摄像头海绵垫7代 7plus 8 8P X XSMax XR 相框防尘绵 [交易快照],颜色分类：8P后摄像头泡棉,￥0.20,2,投诉卖家,碳纤维塑料拆机撬棒 防静电拆机棒手机电脑排线显示屏拆机工具 [交易快照],颜色分类：碳纤维塑料拆机撬棒（黑）,￥0.80,1,投诉卖家,适用 苹果iPhone电池胶贴 6S P 7 代 6 Plus 6SP 5S 8P X 双面胶 [交易快照],颜色分类：8P电池胶,￥0.50,2,投诉卖家,适用 苹果三星小米华为魅族 手机取卡针 取卡器卡针 SIM卡取卡针 [交易快照],颜色分类：SIM取卡针,￥0.10,5,投诉卖家,适用于苹果iphone8Plus后置摄像头8代原装后像头8P双摄像大照相头 [交易快照],颜色分类：8Plus后置【纯原装】带工具,￥290.00,1,投诉卖家
2022-01-24订单号: 2436263894440658774 长城通讯数码,适用于苹果iphone8Plus后置摄像头8代原装后像头8P双摄像大照相头 [交易快照],颜色分类：8Plus后置【纯原装】带工具,￥290.00,1,投诉卖家,￥288.00,(含运费：￥0.00),交易关闭,订单详情
2022-03-11订单号: 1513623181362658774 鑫源铭禹家居专营店,生胶刷橡皮擦去污球鞋清洁擦小白鞋反绒翻毛皮刷麂皮刷鞋刷子软毛 [交易快照],颜色分类：榉木去污胶刷,￥29.00,￥19.50,1,违规举报,￥9.50,(含运费：￥0.00),交易关闭,订单详情
2022-01-24订单号: 2436263714482658774 原装相头批发老店,适用苹果8p后像头iphone7plus原装7代 11 X XR后置XS MAX双摄像头 [交易快照],颜色分类：8P【纯原装无修】带工具,￥283.00,1,投诉卖家,￥283.00,(含运费：￥0.00),交易关闭,订单详情
2022-01-24订单号: 2435933161278658774 新创科技配件行,适用12 11pro 6代6S 7代 8代 XS MAX XR前后置摄像头延长测试排线 [交易快照],颜色分类：8P大像头测试排线[双条],￥17.00,1,查看退款,投诉卖家,退运保险,￥20.49,(含运费：￥4.00),交易关闭,订单详情,保险服务,￥0.00
2022-01-22订单号: 2433453409268658774 袋鼠真皮女包正品店,袋鼠真皮女包2021新款中年妈妈夏季简约百搭时尚牛皮单肩斜挎软包 [交易快照],颜色分类：黑色【正品：芭藜袋鼠】[（品牌授权）],￥158.00,￥69.00,1,查看退款,投诉卖家,运费险已赔付,垫付（64.00元）,￥64.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-01-22订单号: 2432333052418658774 袋鼠专柜品牌店,袋鼠正品真皮包包2021新款中年妈妈女士单肩斜挎包牛皮小包包软皮 [交易快照],颜色分类：黑色[（真皮授权）],￥199.00,￥128.00,1,查看退款,投诉卖家,运费险已赔付,垫付（117.94元）,￥117.94,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-01-22订单号: 2430916956348658774 赞荣快印,打印资料网上打印黑白a4装订书本复印资料快印印刷彩色淘宝服务店 [交易快照],￥10.00,1,申请售后,投诉卖家,￥14.60,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-01-19订单号: 2426059765743658774 orderoll旗舰店,【年货价】小米9手机壳米9pro5g版液态硅胶mi9se保护套por镜头全包防摔9p软壳ml九网红m9es男女外壳创 [交易快照],颜色分类：小米9【薰衣草灰】,￥10.00,￥5.90,1,申请售后,￥5.90,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2022-01-17订单号: 2422157761183658774 小贝熊电器旗舰店,小贝熊磨粉机家用小型打粉机超细研磨器电动破碎机五谷中药粉碎机 [交易快照],颜色分类：星海篮【2年换新】,￥99.00,￥69.90,1,查看退款,投诉商家,运费险已出单,￥59.90,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-01-16订单号: 2420698503477658774 将顿旗舰店,【年货价】将顿适用于小米9电池原装大容量 小米9pro扩容4000mah手机原厂电板小米九魔改MI9 米9 M9 F [交易快照],颜色分类：小米9电池(不锁容)【高容款★4100毫安】支持27W有线充/20W无线充,￥120.00,￥50.00,1,违规举报,退运保险,￥50.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-01-11订单号: 2406271394870658774 聚亲汇影旗舰店,资料打印网上复印黑白彩印彩色A4图文快印A3印刷书籍装订服务淘宝 [交易快照],￥10.00,1,申请售后,￥22.00,(含运费：￥12.00),交易成功,订单详情,双方已评
2022-01-11订单号: 2404785672989658774 每元服务旗舰店,网上打印资料打印服务黑白a4彩色打印复印彩印书本印刷装订快印店 [交易快照],￥10.00,1,申请售后,￥19.00,(含运费：￥9.00),交易成功,订单详情,双方已评
2021-12-31订单号: 2378590848513658774 李医生化妆品旗舰店,【跨年狂欢】李医生护手霜女滋润保湿补水嫩肤不油腻便携小巧随身秋冬季防干裂 [交易快照],￥60.00,￥26.90,1,申请售后,￥26.90,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2021-12-29订单号: 2374938289256658774 天天特卖工厂店,尚岛宜家家用平口厨房垃圾袋加厚特大厚手提式塑料袋淘工厂 [交易快照],厚薄：加厚颜色分类：黑色手提垃圾袋100只50*65买二送100只平口袋,本品由蚌埠尚岛宜家日用品科技工业有限公司售卖,￥11.70,￥7.80,1,申请售后,￥7.80,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2021-12-24订单号: 2363534715727658774 杉宝文具礼品,迷你简约电子表学生考试用便携式钥匙扣表数显背包挂表奖品护士表 [交易快照],颜色分类：三角形白色,￥5.80,￥4.80,1,申请售后,投诉卖家,￥4.66,(含运费：￥0.00),交易成功,订单详情,双方已评
