2023-01-11订单号: 1795579861104658774 腾飞腾达数码专营店,腾飞hdmi转dvi线限时优惠中 [交易快照],颜色分类：加粗线芯-工程推荐长度：1米,发货时间：01月13日 15:18前发货,￥29.00,￥11.90,1,查看退款,投诉商家,￥6.90,(含运费：￥0.00),交易关闭,订单详情,申请开票
2021-12-20订单号: 2351359874146658774 鸭鸭官方旗舰店,鸭鸭冬季新款商务羽绒服男短款羊毛翻领厚外套中老年爸爸装Q [交易快照],颜色：黑色尺码：XL,￥659.00,￥299.00,1,申请售后,￥279.00,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2021-12-20订单号: 2350181270020658774 天天特卖工厂店,真空旅行分装瓶化妆品按压式水乳液护肤品小样分装便携喷瓶喷雾瓶 [交易快照],颜色分类：普通款喷雾瓶50ml 2个（赠标签+漏斗）,本品由义乌市缕露工艺品有限公司售卖,￥4.80,￥3.20,1,申请售后,￥3.20,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2021-12-20订单号: 2348594100052658774 天天特卖工厂店,真空旅行分装瓶化妆品按压式便携式护肤品小样分装喷瓶乳液喷雾瓶 [交易快照],颜色分类：【套装更划算】30ml真空乳液（2个）,本品由义乌市芳成日用品有限公司售卖,￥10.20,￥6.80,1,违规举报,退运保险,￥6.80,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-12-20订单号: 2349767089372658774 天天特卖工厂店,真空旅行分装瓶化妆品按压式水乳液护肤品小样分装便携喷瓶喷雾瓶 [交易快照],颜色分类：普通款喷雾瓶50ml 2个（赠标签+漏斗）,本品由义乌市缕露工艺品有限公司售卖,￥4.80,￥3.20,1,查看退款,投诉商家,￥3.20,(含运费：￥0.00),交易关闭,订单详情,申请开票
2021-12-19订单号: 2348561413813658774 urbanwave旗舰店,野餐垫春游防潮垫野餐布户外便携防水草野炊地垫子郊游加厚ins风 [交易快照],颜色分类：〖ins网红同款〗黄色大格子200*200cm【可围坐8人,￥139.00,￥36.00,1,申请售后,￥24.00,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2021-12-19订单号: 2347236900937658774 鸭鸭官方旗舰店,鸭鸭冬季新款商务羽绒服男短款羊毛翻领厚外套中老年爸爸装Q [交易快照],颜色：黑色尺码：XL,￥659.00,￥299.00,1,违规举报,￥279.00,(含运费：￥0.00),交易关闭,订单详情
2021-12-19订单号: 2349496911763658774 鸭鸭官方旗舰店,鸭鸭羽绒服男2020新款纯色修身短款翻领商务保暖中老年爸爸装外套 [交易快照],颜色：黑色【DRM07B0100】尺码：XL,￥659.00,￥499.00,1,违规举报,退运保险,￥299.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-12-19订单号: 2347236216952658774 鸭鸭官方旗舰店,鸭鸭2021年冬季新款商务羽绒服男短款羊毛翻领厚外套中老年爸爸装 [交易快照],颜色：DRM07B0100黑色尺码：XL,￥789.00,￥559.00,1,违规举报,退运保险,￥359.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-12-19订单号: 2348378893688658774 barpa护肤美妆,Barpa韩国Dr.Jart蒂佳婷面膜drjart蓝色胶囊药丸面膜补水保湿提亮 [交易快照],颜色分类：V7面膜-活颜提亮保湿亮白5片/盒[海外发货时效稍慢],￥75.00,￥52.00,1,申请售后,投诉卖家,￥96.50,(含运费：￥0.00),交易成功,订单详情,双方已评,Barpa韩国Dr.Jart蒂佳婷面膜drjart蓝色胶囊药丸面膜补水保湿提亮 [交易快照],颜色分类：橙白色-保湿提亮dan斑5片/盒[海外发货时效稍慢],￥75.00,￥48.00,1,申请售后,投诉卖家
2021-12-19订单号: 2347183548404658774 barpa护肤美妆,Barpa韩国Dr.Jart蒂佳婷面膜drjart蓝色胶囊药丸面膜补水保湿提亮 [交易快照],颜色分类：橙白色-保湿提亮dan斑5片/盒[海外发货时效稍慢],￥75.00,￥48.00,2,查看退款,投诉卖家,￥180.95,(含运费：￥0.00),交易关闭,订单详情,Barpa韩国Dr.Jart蒂佳婷面膜drjart蓝色胶囊药丸面膜补水保湿提亮 [交易快照],颜色分类：V7面膜-活颜提亮保湿亮白5片/盒[海外发货时效稍慢],￥75.00,￥52.00,2,查看退款,投诉卖家
2021-12-19订单号: 2348167287964658774 天天特卖工厂店,挂钩强力承重粘胶贴浴室壁挂墙壁无痕门后挂钩免打孔吸盘厨房粘钩 [交易快照],颜色分类：强力透明款【10个装】家庭常用,本品由泉州市新亮日用品有限公司售卖,￥5.55,￥3.70,1,申请售后,￥3.70,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2021-12-19订单号: 2347115617530658774 裕航旗舰店,挂钩强力粘胶墙壁挂墙上承重吸盘无痕钉架厨房免打孔勾子粘贴粘钩 [交易快照],颜色分类：特价装?加厚强力粘胶（透明10个装）,￥29.90,￥9.90,1,违规举报,￥8.90,(含运费：￥0.00),交易关闭,订单详情
2021-12-18订单号: 2346465422315658774 和聚车品专营店,引磁片贴片磁性车载手机支架磁力手机磁吸贴片汽车用磁铁片粘贴式 [交易快照],颜色分类：【直径3cm】20片装送隔离膜,￥3.50,1,申请售后,￥3.43,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2021-12-18订单号: 2346446198121658774 境川浔旗舰店,圣诞节苹果袋平安夜苹果礼盒平安果包装盒儿童小礼品糖果袋礼物袋 [交易快照],颜色分类：中号红色老人礼物袋,￥26.00,￥9.80,1,申请售后,￥8.51,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2021-12-17订单号: 2344568151446658774 和聚车品专营店,引磁片贴片磁性车载手机支架磁力手机磁吸贴片汽车用磁铁片粘贴式 [交易快照],颜色分类：【直径3cm】20片装送隔离膜,￥3.50,1,违规举报,￥3.43,(含运费：￥0.00),交易关闭,订单详情
2021-12-17订单号: 2344568151447658774 磁匠旗舰店,背胶强力磁铁高强度条形长方形圆形磁铁贴片小号强磁吸铁石贴片器 [交易快照],颜色分类：圆形10mm*1.5mm（20个）送背胶,￥15.00,￥4.90,1,违规举报,￥4.90,(含运费：￥0.00),交易关闭,订单详情
2021-12-16订单号: 2340778539533658774 庆联旗舰店,老式篦子篦梳去去除梳梳子超密齿细加密虱子抓刮头儿童去除卵虮子 [交易快照],颜色分类：2条装混款-（1条带把+1条不带把））,￥8.43,￥5.90,1,申请售后,￥4.90,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2021-12-12订单号: 2328324086972658774 力优数码专营店,【天猫双12】高压气罐压缩空气罐单反相机镜头清洗电脑键盘清洁清理喷雾笔记本风扇高压气体除尘罐套装气吹灰尘清洁剂工具 [交易快照],￥14.80,1,申请售后,运费险已出单,￥14.80,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票,保险服务,￥0.00
2021-12-12订单号: 1452449713039658774 鑫鑫小屋手表店,正品奥利妮男士手表2021新款休闲时尚日历男士腕表潮流皮带石英表 [交易快照],颜色分类：玫瑰金壳白面黑带男款,￥498.00,￥153.00,1,退款关闭,投诉卖家,运费险已赔付,垫付（146.71元）,￥146.71,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-12-12订单号: 1452345387160658774 艾斯尼家居旗舰店,【天猫双12】人体感应小夜灯家用过道楼梯声控智能楼道光控长条床头灯衣柜充电 [交易快照],颜色分类：140mm充电款黄光 【人体感应】2只装,￥41.60,￥18.80,1,申请售后,运费险已出单,￥15.80,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票,保险服务,￥0.00
2021-12-11订单号: 1451536573340658774 tb9230064676的小店,【即拍即用/非充值】baidu网盘30天一个月会员超级svip [交易快照],￥7.80,1,申请售后,投诉卖家,￥7.80,(虚拟物品),交易成功,订单详情,双方已评
2021-12-10订单号: 2317567788230658774 夕姿旗舰店,除潮防潮干燥剂去湿除湿袋吸潮湿衣物柜室内房间宿舍吸水神器家用 [交易快照],￥39.00,￥9.90,2,申请售后,￥19.80,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票
2021-12-09订单号: 2316844189952658774 韧时代先锋店,高压气罐压缩气体罐空气罐除尘罐相机镜头笔记本电脑风扇键盘清灰 [交易快照],￥12.68,1,查看退款,投诉卖家,￥12.68,(含运费：￥0.00),交易关闭,订单详情
2021-12-06订单号: 2307694140216658774 资莱皙旗舰店,空气清新剂室内厕所除臭香味神器持久留香家用卧室卫生间除味香薰 [交易快照],颜色分类：02#盐盐冷棉【拍下选赠品】,￥128.00,￥28.40,1,申请售后,￥28.40,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票,03#多肉葡萄 [交易快照],￥168.00,￥0.00,1,申请售后
2021-12-06订单号: 2309222055884658774 咕噜质选,高压气罐压缩空气罐强力除尘罐气体电脑键盘单反相机镜头清灰清洁 [交易快照],￥9.80,1,申请售后,投诉卖家,￥9.31,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评
2021-12-02订单号: 2300341611385658774 百度网盘会员ˇ迅雷白金黄金会员,24小时百度网盘超级SVIP会员云盘极速下载1天加速 非激活码下载卷 [交易快照],￥0.88,1,投诉卖家,￥0.88,(虚拟物品),交易关闭,订单详情
2021-12-02订单号: 2299638386380658774 小飞飞爱飞机8的小店,【自动发货】1天百度超级SVIP网盘会员解压倍速播放极速下载 [交易快照],￥0.80,1,申请售后,投诉卖家,￥0.80,(虚拟物品),交易成功,订单详情,花呗账单,双方已评
2021-11-24订单号: 2277065629417658774 M193科技,适用OPPO reno后盖原装玻璃Reno2手机后盖电池盖RenoZ十倍版后屏 [交易快照],颜色分类：Reno Z玻璃后盖【星辰紫】[带辅料散热贴],￥35.00,1,申请售后,投诉卖家,￥34.30,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评
2021-11-22订单号: 2269809108094658774 muzhilin旗舰店,【薇垭推荐】暖脚神器办公室桌下取暖器冬天暖腿暖脚垫过冬暖脚宝 [交易快照],颜色分类：数显款+暖脚垫-数字开关-五档控温-8小时定时【送毛毯】,￥398.00,￥178.00,1,违规举报,￥158.00,(含运费：￥0.00),交易关闭,订单详情
2021-11-22订单号: 2272169631919658774 木之林旗舰店,木之林暖脚宝办公室桌下取暖神器过冬暖腿电发热毯保暖捂脚加热垫 [交易快照],颜色分类：数显款-数字开关-五档控温-8小时定时（送毛毯）,￥208.00,￥158.00,1,违规举报,￥138.00,(含运费：￥0.00),交易关闭,订单详情
2021-11-14订单号: 2251275876088658774 阿里健康大药房,SHINEWAY/神威藿香正气软胶囊24粒中暑解表化湿肠胃不适理气和中 [交易快照],套餐类型：标准装1盒,￥28.70,￥19.80,1,违规举报,￥19.80,(含运费：￥0.00),交易关闭,订单详情
2021-11-11订单号: 2243686284727658774 韩国小妞妞,韩国FCMM羽绒服徐梦洁同款棉服加厚宽松男女情侣短款面包服外套冬 [交易快照],颜色分类：白色尺码：S,￥688.00,￥238.00,1,查看退款,投诉卖家,退运保险,￥193.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-11订单号: 2246003751731658774 National tide AW,FCMM羽绒服官网白鸭绒冬季徐梦洁同款面包棉服短款加厚棉衣外套冬 [交易快照],颜色分类：白色尺码：S[80-120斤],￥536.00,￥268.00,1,投诉卖家,退运保险,￥233.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-11订单号: 2245111850221658774 CC全球优选店,现货FCMM羽绒服韩国代购冬季徐梦洁杨超越同款男女加厚情侣棉衣 [交易快照],颜色分类：本白色[国内仓现货速发]尺码：M[90-125斤],￥699.00,￥369.00,1,查看退款,投诉卖家,退运保险,￥280.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-11订单号: 2244650725066658774 韩国海外折扣店,韩国潮牌FCMM羽绒服徐梦洁男女面包棉服宽松加厚冬季情侣棉衣外套 [交易快照],颜色分类：白色[FCMM]尺码：S,￥358.00,￥286.00,1,投诉卖家,退运保险,￥231.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-11订单号: 2243548152188658774 潮牌专购,2021新款羽绒服女REUS FCMM冬季加厚棉服男女徐梦洁同款短款外套 [交易快照],颜色分类：黑色尺码：S,￥388.00,￥248.00,1,投诉卖家,退运保险,￥223.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-11订单号: 2245148930317658774 ADER ERROR网上折扣店,韩国FCMM羽绒服2021棉服加厚男女情侣款面包服宽松外套徐梦洁同款 [交易快照],颜色分类：白色尺码：S[100-125],￥268.00,1,投诉卖家,退运保险,￥218.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-11订单号: 2242648622866658774 湘林图文快印打印,打印资料打印服务复印黑白彩色激光a4文件印刷书本装订网上打印店 [交易快照],￥10.00,1,申请售后,投诉卖家,￥10.00,(含运费：￥0.00),交易成功,订单详情,双方已评
2021-11-11订单号: 2242619714450658774 执逸旗舰店,网上打印资料a4书本装订文件试卷彩色复印小册子印刷淘宝快印服务 [交易快照],￥10.00,1,查看退款,投诉商家,￥10.00,(含运费：￥0.00),交易关闭,订单详情
2021-11-11订单号: 2242040006502658774 艾趋数码专营店,【狂欢价】清洁软胶泥汽车内饰车载车用除尘泥缝隙死角粘沾灰尘清理灰尘用品 [交易快照],颜色分类：10袋装（共700G）,￥30.00,￥11.52,1,查看退款,投诉商家,退运保险,￥11.41,(含运费：￥0.00),交易关闭,订单详情,查看礼包,申请开票,保险服务,￥0.00
2021-11-11订单号: 1436324227944658774 cille旗舰店,希乐保温杯女士高颜值大容量水杯吸管杯子网红大肚杯学生儿童水壶 [交易快照],颜色分类：316绿色 吸嘴款【送杯套+背带+DIY贴纸+杯刷】,￥199.00,￥55.99,1,违规举报,退运保险,￥47.60,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-11订单号: 1435224388057658774 熊猫健康大药房旗舰店,同仁堂口腔溃疡散粉3g*6瓶用于口腔溃疡 清热敛疮中药外用 [交易快照],套餐类型：标准装,￥14.50,1,申请售后,￥12.86,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票
2021-11-11订单号: 1435224388058658774 朗威哲旗舰店,【狂欢价】秋冬季浅色直筒修身牛仔裤男士韩版潮流潮牌学生九分裤子直筒宽松 [交易快照],颜色：蓝色（ASD-201）尺码：30,￥129.00,￥48.60,1,查看退款,投诉商家,运费险已赔付,垫付（43.13元）,￥43.13,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2021-11-11订单号: 1435224388059658774 惢森旗舰店,【狂欢价】加绒牛仔裤男潮牌直筒宽松秋冬款痞帅加厚长裤子男士韩版潮流百搭 [交易快照],颜色：蓝色【加绒】尺码：30,￥150.00,￥80.10,1,查看退款,投诉商家,运费险已赔付,垫付（71.05元）,￥71.05,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2021-11-11订单号: 1435224388060658774 cille旗舰店,希乐保温杯女士高颜值大容量水杯吸管杯子网红大肚杯学生儿童水壶 [交易快照],颜色分类：316青色&middot：吸嘴款【送3D贴+背带+DIY贴纸+杯刷】,￥199.00,￥55.99,1,换货完成,申请售后,运费险已赔付,￥41.27,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票,保险服务,￥0.00
2021-11-11订单号: 1435224388061658774 迈特优服饰旗舰店,【狂欢价】毛衣男士加厚半高领宽松秋冬保暖内搭冬季线衣打底针织衫毛衫外套 [交易快照],颜色：灰紫色尺码：L,￥99.00,￥61.20,1,申请售后,退运保险,￥54.31,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票,保险服务,￥0.00
2021-11-11订单号: 1435224388062658774 杉杉官方旗舰店,【100%纯羊毛】杉杉男装高领毛衣男2021秋冬季新款纯色宽松羊毛衫 [交易快照],颜色：黑色尺码：175/92A,￥799.00,￥224.00,1,申请售后,退运保险,￥158.77,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票,保险服务,￥0.00
2021-11-11订单号: 1435224388063658774 活力四射旗舰店,羊毛袜子女加绒加厚秋冬季男士中筒超厚冬天毛巾羊绒长袜保暖纯棉 [交易快照],颜色分类：W02（黑色+浅灰+米白）尺码：XL(建议鞋码38-45码，袜长21-25cm),￥84.40,￥48.43,1,申请售后,退运保险,￥42.98,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票,保险服务,￥0.00
2021-11-09订单号: 2238626631645658774 木易木子数码,Apple/苹果10.2 英寸iPad8代2021款九代19款20mini5平板电脑Air32 [交易快照],颜色分类：2018款【9.7英寸】行货网络类型：WIFI存储容量：32GB套餐类型：银白色,￥2280.00,￥1780.00,1,投诉卖家,退运保险,￥1780.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-08订单号: 2236084346162658774 梦缇莎旗舰店,被子冬被棉被加厚保暖全棉被芯太空被褥棉花被丝绵被10斤冬天冬季 [交易快照],尺寸：150x200cm（4斤）抑菌秒暖春秋被：【比羽绒被暖1.67倍】颜色分类：克里斯汀【锁暖秒暖被】,￥899.00,￥259.00,1,违规举报,退运保险,￥259.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-08订单号: 2233709964044658774 乐淘里数码专营店,手机支架桌面懒人直播平板电脑iPad床头万能通用支撑架pad折叠升降2021新款伸缩可调节pro华为车载支夹座便携 [交易快照],颜色分类：加重款【白色】自由升降★折叠收纳&rarr：支持所有iPad/手机,￥108.00,￥19.80,1,违规举报,￥14.80,(含运费：￥0.00),交易关闭,订单详情
2021-11-08订单号: 2235566955556658774 连环马旗舰店,ipadair3钢化膜2019苹果2020Pro2021mini5平板10.2/2018/ipad8/7全屏4七9. [交易快照],适用手机型号：iphone 其他型号颜色分类：ipad6/5/2018/2017 9.7寸【高清钻石膜】2片★收藏送神器,￥63.00,￥16.80,1,查看退款,投诉商家,￥16.80,(含运费：￥0.00),交易关闭,订单详情,申请开票
2021-11-07订单号: 2234547398231658774 微软系统激活服务商城,windows11专业版家庭/企业版激活win11pro永久激活码序列号密钥 [交易快照],颜色分类：win10升级win11【镜像+激活码】[自己安装],￥14.50,1,投诉卖家,￥14.35,(含运费：￥0.00),交易关闭,订单详情
2021-11-07订单号: 2234530010825658774 创驰在线服务,win11专业版激活码windows7家庭版企业版密钥win10pro序列号密匙 [交易快照],颜色分类：win10/11专业版【支持重装】,￥6.00,￥3.00,1,投诉卖家,￥3.00,(含运费：￥0.00),交易关闭,订单详情
2021-11-06订单号: 2231646337048658774 小翰宝潮牌男装,潮牌羽绒棉衣男女同款冬季加厚保暖棉服情侣装立领宽松休闲面包服 [交易快照],颜色：黑色尺码：L,￥399.00,￥178.00,1,申请售后,投诉卖家,运费险已出单,￥175.02,(含运费：￥0.00),交易成功,订单详情,花呗账单,我已评价,申请开票,保险服务,￥0.00
2021-11-06订单号: 2231533370297658774 杨掌柜旗舰店,杨掌柜yes宽粉方便粉丝网红酸辣粉大骨藤椒冲泡速食桶装组合整箱 [交易快照],口味：【6桶组合热销套餐】酸辣味*3 大骨味*2 藤椒鱼味*1,￥36.00,￥35.80,1,申请售后,￥26.96,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2021-11-03订单号: 2224651788249658774 其妙旗舰店,【狂欢价】水果味切片糖万圣节糖果散装发批高颜值小硬糖儿童零食网红棒棒糖 [交易快照],口味：水果切片糖500g+送500g（发2袋500g/仅16.9）限量,￥29.90,￥14.90,1,申请售后,退运保险,￥14.90,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,保险服务,￥0.00
2021-11-03订单号: 2224648116325658774 addickes服饰旗舰店,【狂欢价】奶白色卫衣女2021年新款秋冬季美式小众设计感加绒宽松连帽外套潮 [交易快照],颜色分类：奶白色尺码：L,￥128.00,￥86.00,1,违规举报,退运保险,￥153.86,(含运费：￥0.00),交易关闭,订单详情,【狂欢价】奶白色卫衣女2021年新款秋冬季美式小众设计感加绒宽松连帽外套潮 [交易快照],颜色分类：白色尺码：S,￥128.00,￥86.00,1,违规举报,退运保险,保险服务,￥0.00
2021-11-03订单号: 2224648116328658774 迈特优服饰旗舰店,【狂欢价】高领毛衣男秋冬季宽松羊毛衫春秋加绒加厚羊绒衫打底冬装针织衫潮 [交易快照],颜色：M13米白尺码：M,￥179.00,￥113.40,1,违规举报,退运保险,￥101.48,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-03订单号: 2226210302277658774 坚果座食品旗舰店,【狂欢价】海南特产椰子片脆片500g原味即食烤椰子肉干脆块薄脆椰果干椰子角 [交易快照],食品口味：椰子脆片250g*1袋,￥29.00,￥11.80,1,违规举报,退运保险,￥11.80,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-03订单号: 2226210302278658774 罗技官方旗舰店,【狂欢价】【官方旗舰店】罗技K835有线TKL真机械键盘84键PBT键帽 [交易快照],颜色分类：K835*白色青轴套餐类型：官方标配,￥599.00,￥199.00,1,违规举报,退运保险,￥199.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-03订单号: 2226982107842658774 其妙旗舰店,【狂欢价】水果味切片糖万圣节糖果散装发批高颜值小硬糖儿童零食网红棒棒糖 [交易快照],口味：水果切片糖500g+送500g（发2袋500g/仅16.9）限量,￥29.90,￥14.90,1,违规举报,退运保险,￥14.90,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-03订单号: 2224624428697658774 汉远数码专营店,【狂欢价】电脑键盘清洁泥神器软胶笔记本手机屏幕清洁剂清理清洗粘灰套装 [交易快照],颜色分类：绿色十袋【80克/袋】,￥10.90,1,查看退款,投诉商家,运费险已赔付,垫付（10.90元）,￥10.90,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2021-11-03订单号: 2224624500552658774 汉远数码专营店,【狂欢价】电脑键盘清洁泥神器软胶笔记本手机屏幕清洁剂清理清洗粘灰套装 [交易快照],颜色分类：绿色十袋【80克/袋】,￥10.90,1,查看退款,投诉商家,运费险已赔付,垫付（10.90元）,￥10.90,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2021-11-03订单号: 2224058150520658774 小野素材库,2021半佛仙人推荐电子书pdf 贫穷的本质黑天鹅白犀 [交易快照],￥3.80,1,申请售后,投诉卖家,￥3.80,(含运费：￥0.00),交易成功,订单详情,双方已评
2021-11-03订单号: 2223714097914658774 tb3435999718的小店,正版贫穷的本质修订版我们为什么摆脱不了贫穷 阿比吉特班纳吉著 [交易快照],￥14.80,1,投诉卖家,￥14.80,(含运费：￥0.00),交易关闭,订单详情
2021-11-03订单号: 2224067186043658774 新华正品书店直销部,【新华书店 正版】贫穷的本质（修订版）包邮 我们为什么摆脱不了贫穷 阿比吉特班纳吉著经济中信出版社 原版正版书籍 [交易快照],￥36.00,￥16.00,1,投诉卖家,退运保险,￥16.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-03订单号: 2224050950862658774 中信出版社官方旗舰店,【狂欢价】贫穷的本质（修订版）诺贝尔经济学奖得主 阿比吉特班纳吉 著 包邮 樊登推荐 经济读物 中信出版图书 正版书 [交易快照],￥58.00,￥29.00,1,违规举报,退运保险,￥28.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2021-11-02订单号: 2221343282336658774 花印旗舰店,【狂欢价】花印身体乳夏季保湿滋润香体女士补水日本进口官方旗舰店 [交易快照],净含量：400ml香味：400g,￥159.00,￥89.90,1,申请售后,退运保险,￥72.04,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票,保险服务,￥0.00
2021-11-01订单号: 2219330666779658774 珊珊诚信店33,steam吃鸡租号PUBG出租稳定不挤 [交易快照],游戏版本：标准版语种分类：简体中文账号激活地区：全球区,￥1.00,1,申请售后,投诉卖家,￥1.00,(虚拟物品),交易成功,订单详情,双方已评
2021-11-01订单号: 2218972862003658774 小翰宝潮牌男装,NB潮牌羽绒棉衣男女同款冬季加厚保暖棉服情侣立领宽松休闲面包服 [交易快照],颜色：黑色尺码：L,￥399.00,￥178.00,1,查看退款,投诉卖家,运费险已赔付,垫付（165.50元）,￥331.00,(含运费：￥0.00),交易关闭,订单详情,申请开票,NB潮牌羽绒棉衣男女同款冬季加厚保暖棉服情侣立领宽松休闲面包服 [交易快照],颜色：白色尺码：M,￥399.00,￥178.00,1,查看退款,投诉卖家,运费险已赔付,垫付（165.50元）,保险服务,￥0.00
2021-11-01订单号: 2218972862006658774 品彩服饰旗舰店,【狂欢价】羊毛袜子女秋冬季中筒长袜加绒加厚保暖毛圈ins潮网红款羊绒冬天 [交易快照],颜色分类：白色+粉色+驼色+棕色尺码：均码【适合34-40码】收藏+购物车=不暖包赔,￥59.00,￥35.90,1,申请售后,运费险已赔付,￥62.80,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票,【狂欢价】袜子男羊毛加厚毛巾底加厚加绒秋冬款中筒防臭吸汗保暖纯色毛圈袜 [交易快照],颜色分类：【4双装】D组 加厚羊毛袜均码 收藏加购优先发货尺码：均码,￥49.90,￥26.90,1,查看退款,投诉商家,运费险已赔付,垫付（26.90元）,保险服务,￥0.00
