2023-01-11订单号: 1795579861104658774 腾飞腾达数码专营店,腾飞hdmi转dvi线限时优惠中 [交易快照],颜色分类：加粗线芯-工程推荐长度：1米,发货时间：01月13日 15:18前发货,￥29.00,￥11.90,1,查看退款,投诉商家,￥6.90,(含运费：￥0.00),交易关闭,订单详情,申请开票
2022-09-02订单号: 1660401879733658774 我的梦想是世界和平,适用于 reno玻璃后盖opporenoZ手机后壳替换reno电池盖外屏原装厂 [交易快照],颜色分类：RenoZ玻璃后盖-星辰紫[带背胶无辅料],发货时间：01月22日 14:01前发货,￥29.50,￥18.50,1,投诉卖家,￥18.50,(含运费：￥0.00),交易关闭,订单详情
2022-08-31订单号: 1658717043425658774 信诺医疗用品馆,【24h发货】75%酒精医用消毒液 [交易快照],净含量：2000ml套餐类型：套餐一,发货时间：09月02日 14:16前发货,￥56.00,￥19.80,1,申请售后,投诉卖家,￥16.80,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论
2022-08-29订单号: 1655759352709658774 得力文具专卖店,得力封箱胶带加宽加长不易断 [交易快照],颜色分类：【超透款】宽4.8cm*长40m/1卷,￥10.00,￥5.00,1,申请售后,运费险已出单,￥5.00,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-08-29订单号: 1655759388460658774 得力盈达专卖店,得力大卷透明胶带快递打包封箱带 [交易快照],颜色分类：【超透款】宽4.8cm*长40m/1卷,￥10.00,￥5.00,1,违规举报,￥5.00,(含运费：￥0.00),交易关闭,订单详情
2022-08-28订单号: 1656306949572658774 华源医疗用品店,澳佳葆否皮肤大容量消毒液上新装 [交易快照],净含量：2000ml套餐类型：套餐一,发货时间：08月30日 21:06前发货,￥40.98,￥15.98,1,查看退款,投诉卖家,￥13.98,(含运费：￥0.00),交易关闭,订单详情
2022-08-27订单号: 1654655414287658774 大莞家旗舰店,厨房一次性保鲜膜切割器家用保鲜膜罩食品专用切割盒磁吸冰箱神器 [交易快照],颜色分类：保鲜膜3卷-每卷50米-共150米件数：1,￥59.80,￥22.90,1,申请售后,退运保险,￥22.90,(含运费：￥0.00),交易成功,订单详情,查看物流,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-08-27订单号: 1653936888443658774 优思居旗舰店,保鲜膜切割器厨房一次性家用壁挂 [交易快照],颜色分类：保鲜膜三卷-每卷50米-共150米件数：1,￥25.00,￥22.90,1,违规举报,￥17.32,(含运费：￥0.00),交易关闭,订单详情
2022-08-22订单号: 1651140554415658774 九阳厨具旗舰店,九阳电子秤高精准克称厨房家用 [交易快照],颜色分类：0.1g高精度+5KG大量程+防水+高灵敏【店长推荐】,发货时间：01月25日 14:01前发货,￥199.00,￥55.00,1,违规举报,退运保险,￥55.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-08-20订单号: 1648972345190658774 罗妈川味,手搓气泡冰粉1斤商用装 [交易快照],口味：头茬籽半斤（约做40碗送石灰纱布,发货时间：08月22日 15:03前发货,￥26.80,1,申请售后,投诉卖家,￥26.80,(含运费：￥0.00),交易成功,订单详情,花呗账单,查看物流,双方已评,追加评论,再次购买
2022-08-15订单号: 1644719053995658774 佰盈通讯,佰盈适用oppo reno后盖原装玻璃RenoZ电池盖Reno十倍版后屏原厂 [交易快照],颜色分类：RenoZ紫色后盖[送胶水],￥17.00,1,查看退款,投诉卖家,运费险已赔付,垫付（17.00元）,￥17.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-08-15订单号: 1644685431168658774 我的梦想是世界和平,适用于 reno玻璃后盖opporenoZ手机后壳替换reno电池盖外屏原装厂 [交易快照],颜色分类：RenoZ玻璃后盖-星辰紫+辅料[背胶散热辅料齐全],￥34.50,￥24.50,1,投诉卖家,￥24.50,(含运费：￥0.00),交易关闭,订单详情
2022-08-15订单号: 1643942208347658774 旭辉数码,适用于opporeno原装玻璃 RenoZ电池后盖 原10倍变焦后壳 [交易快照],颜色分类：RenoZ【星辰紫】[散热棉+后盖背胶],￥35.00,1,投诉卖家,￥35.00,(含运费：￥0.00),交易关闭,订单详情
2022-08-15订单号: 1644633698871658774 漫花旗舰店,【u先试用】拍下7.9元漫花洗脸巾 [交易快照],包数：1包,￥21.90,￥7.90,1,申请售后,运费险已出单,￥7.90,(含运费：￥0.00),交易成功,订单详情,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-08-14订单号: 1643198484741658774 九阳电器特惠总店,九阳磨粉机杯电动干湿两用S1-M81家用小型打粉超细干磨研磨机中药 [交易快照],颜色分类：褐色（双杯双刀）,￥202.00,￥91.00,1,申请售后,投诉卖家,运费险已出单,￥85.00,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,保险服务,￥0.00
2022-08-14订单号: 1643872118123658774 九阳厨房电器总店,九阳磨粉机小型家用打粉机超细粉碎干磨中药材电动研磨机S1-M81 [交易快照],颜色分类：褐色,￥88.00,1,投诉卖家,退运保险,￥88.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-08-14订单号: 1643938573719658774 九阳生活电器旗舰店,九阳多功能家用磨粉机 [交易快照],颜色分类：棕色-双杯款,￥999.00,￥129.90,1,违规举报,退运保险,￥109.62,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-08-14订单号: 1643907507150658774 九阳生活电器旗舰店,九阳磨粉机到手低至99.9 [交易快照],颜色分类：秘境黑,￥999.00,￥119.90,1,违规举报,退运保险,￥77.91,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-08-14订单号: 1642605348819658774 罗妈川味,手搓气泡冰粉1斤商用装 [交易快照],口味：头茬籽100g（约做16碗送石灰纱布,￥16.80,1,申请售后,投诉卖家,￥16.80,(含运费：￥0.00),交易成功,订单详情,双方已评,追加评论
2022-08-12订单号: 2816499709714658774 探营者旗舰店,行李箱锁扣配件密码锁海关锁替换 [交易快照],颜色分类：XLN66#左边锁一个,￥25.60,￥12.80,1,违规举报,￥12.42,(含运费：￥0.00),交易关闭,订单详情
2022-08-12订单号: 2817016635211658774 乐何文具,彩色手帐镊子和纸胶带拼贴工具 [交易快照],颜色分类：粉色镊子2把+笔刀+小黄铲,￥13.80,￥12.80,1,查看退款,投诉卖家,￥12.42,(含运费：￥0.00),交易关闭,订单详情
2022-08-12订单号: 2817016635212658774 佳佳文具优选,新品小麻薯胶带整卷球风特油手账 [交易快照],颜色分类：就知道吃第一弹[【5米】]长度：5m,￥13.80,1,申请售后,投诉卖家,￥27.60,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,追加评论,新品小麻薯胶带整卷球风特油手账 [交易快照],颜色分类：就知道吃第二弹[【5米】]长度：5m,￥13.80,1,申请售后,投诉卖家
2022-08-12订单号: 2817016635215658774 韶光慢手帐店,新品小麻薯胶带手帐全套整卷可爱 [交易快照],颜色分类：巧克力色[大学那些事分装],￥6.50,1,申请售后,投诉卖家,￥6.50,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,追加评论
2022-08-12订单号: 2817016635216658774 承拓四海办公用品专营店,小麻薯离型本送配套礼盒工具 [交易快照],颜色分类：A4樱花漫漫/送6张贴纸,￥28.30,￥19.80,1,申请售后,￥19.80,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,追加评论,申请开票
2022-08-12订单号: 1642275805785658774 mosbo数码旗舰店,蓝光手机 reno无白边原装刚化 [交易快照],适用手机型号：OPPO Reno Z颜色分类：oppo renoZ 全屏钻石【黑色】高清3片,￥15.90,￥12.90,1,申请售后,￥12.90,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,追加评论,征集买家秀【视频+晒图+20字评语】截图联系客服，领取2元红包 [交易快照],￥35.80,￥0.00,1,申请售后
2022-08-12订单号: 1642182854405658774 佰盈通讯,佰盈适用oppo reno后盖原装玻璃RenoZ电池盖Reno十倍版后屏原厂 [交易快照],颜色分类：RenoZ紫色后盖【原】[完美贴合],￥70.00,1,查看退款,投诉卖家,退运保险,￥70.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-08-12订单号: 1642170434985658774 深圳数码电子通讯,oppo Reno后盖 oppo renoz玻璃电池盖 前框中壳 手机外壳卡托背屏 [交易快照],颜色分类：Reno z星云紫玻璃后盖,￥18.00,￥16.20,1,查看退款,投诉卖家,￥16.20,(含运费：￥0.00),交易关闭,订单详情
2022-08-12订单号: 1642221447086658774 卓冠数码店,适用于oppoRenoZ后盖外壳 Renoz电池盖 renoZ原装玻璃后盖黑色 [交易快照],颜色分类：renoZ星辰紫,￥14.00,1,投诉卖家,￥21.58,(含运费：￥8.00),交易关闭,订单详情
2022-08-09订单号: 1637817852267658774 水果素材店,ipad软件app学习goodnotes笔记视频教程not ability素材procreate [交易快照],￥2.58,1,申请售后,投诉卖家,￥2.58,(含运费：￥0.00),交易成功,订单详情,双方已评,追加评论
2022-08-09订单号: 1638437558957658774 众安保健品专营店,75%酒精消毒液医用伤口杀菌室内 [交易快照],颜色分类：500ml【1瓶】-送棉签+喷头,￥15.60,￥7.80,1,申请售后,运费险已出单,￥6.57,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,追加评论,【赠品】】买家秀征集 [交易快照],￥10.00,￥0.00,1,申请售后,保险服务,￥0.00
2022-08-09订单号: 1638437702039658774 海氏海诺佳宁专卖店,海氏海诺医疗酒精75度喷雾消毒液 [交易快照],颜色分类：酒精500ml【1瓶】首件送喷瓶,￥29.50,￥8.50,1,违规举报,退运保险,￥6.50,(含运费：￥0.00),交易关闭,订单详情,100ml喷瓶1个 [交易快照],￥9.90,￥0.00,1,违规举报,保险服务,￥0.00
2022-07-31订单号: 1631704297077658774 漫花旗舰店,【u先试用】拍下7.9元漫花洗脸巾 [交易快照],包数：1包,￥21.90,￥7.90,1,违规举报,退运保险,￥7.90,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-07-31订单号: 1631256746075658774 嫦香诗旗舰店,【清凉软糯·泡泡内裤】 [交易快照],颜色分类：10811奶黄+素雅黑尺码：均码,￥54.00,￥34.90,1,申请售后,运费险已出单,￥34.90,(含运费：￥0.00),交易成功,订单详情,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-07-31订单号: 1631323057508658774 嫦香诗旗舰店,无痕内衣女小胸聚拢夏季薄款无钢圈收副乳大胸显小美背文胸罩夏天 [交易快照],颜色分类：10240黑色-单件尺码：M[【适合75ABC】],￥128.00,￥79.00,1,申请售后,运费险已出单,￥69.00,(含运费：￥0.00),交易成功,订单详情,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-07-30订单号: 1630318333122658774 山东消毒制品总汇,消毒杀菌 环境消毒 皮肤消毒 [交易快照],净含量：500ml套餐类型：套餐一,￥20.00,￥6.80,1,投诉卖家,￥5.60,(含运费：￥0.00),交易关闭,订单详情
2022-07-28订单号: 1629083461928658774 大胃王食品旗舰店,白象方便面袋装韩式火鸡面 [交易快照],口味：速发【5包】白象火鸡面,￥79.90,￥15.90,1,违规举报,￥15.90,(含运费：￥0.00),交易关闭,订单详情
2022-07-28订单号: 1629084613103658774 大胃王食品旗舰店,白象方便面袋装韩式火鸡面 [交易快照],口味：速发【5包】白象火鸡面,￥79.90,￥15.90,1,违规举报,￥15.90,(含运费：￥0.00),交易关闭,订单详情
2022-07-28订单号: 1629083389765658774 大胃王食品旗舰店,白象方便面袋装韩式火鸡面 [交易快照],口味：速发【5包】白象火鸡面,￥79.90,￥15.90,1,申请售后,￥12.90,(含运费：￥0.00),交易成功,订单详情,双方已评,追加评论,申请开票
2022-07-28订单号: 1629082489876658774 大胃王食品旗舰店,白象方便面袋装韩式火鸡面 [交易快照],口味：速发【5包】白象火鸡面,￥79.90,￥15.90,1,查看退款,投诉商家,￥12.90,(含运费：￥0.00),交易关闭,订单详情,申请开票
2022-07-26订单号: 1626132396201658774 永冠办公用品旗舰店,永冠喷漆遮蔽不残留美纹纸胶带 [交易快照],颜色分类：3.0cm*50m*2卷,￥10.70,￥8.70,1,违规举报,退运保险,￥5.70,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-07-25订单号: 1626785475890658774 铭灿办公旗舰店,强力泡沫双面胶高粘度墙面固定 [交易快照],颜色分类：30mm宽*4米长*3mm厚【4卷】,￥16.80,￥9.80,1,违规举报,￥7.80,(含运费：￥0.00),交易关闭,订单详情,【5张晒图+推荐+视频】截图联系客服，领取2元红包，每个ID限一次 [交易快照],￥2.00,￥0.00,1,违规举报
2022-07-25订单号: 1626700045209658774 先声再康大药房旗舰店,康王 复方酮康唑发用洗剂 100ml/盒头皮屑真菌感染瘙痒头皮糠疹溢脂性皮炎正品去屑药品拜耳康王药用洗发水 [交易快照],套餐类型：标准装,￥67.00,￥39.00,1,违规举报,￥39.00,(含运费：￥0.00),交易关闭,订单详情
2022-07-24订单号: 1624352448224658774 磁匠旗舰店,强力磁铁圆形纽扣直径5-25mm [交易快照],颜色分类：【高品质强磁】直径25x厚10毫米（2个）,￥44.00,￥22.00,1,违规举报,￥19.00,(含运费：￥0.00),交易关闭,订单详情
2022-07-24订单号: 1624352196458658774 新乐磁业,超大号圆形强力磁铁高强钕铁硼磁王超强磁力吸铁石钕铷汝磁石磁钢 [交易快照],颜色分类：D25x10mm(3个),￥39.00,￥23.00,1,投诉卖家,￥23.00,(含运费：￥0.00),交易关闭,订单详情
2022-07-24订单号: 1624351188458658774 简酷旗舰店,大尺寸 圆形强力磁铁 一件包邮 [交易快照],颜色分类：D25x10mm(1个),￥50.00,￥10.00,1,申请售后,￥7.00,(含运费：￥0.00),交易成功,订单详情,双方已评,追加评论,申请开票
2022-07-24订单号: 1625016146949658774 健美创研旗舰店,【佳埼推荐】3包加大加厚洗脸巾 [交易快照],颜色分类：3包装-加厚款珍珠纹50片,￥38.00,￥15.80,1,申请售后,运费险已出单,￥15.80,(含运费：￥0.00),交易成功,订单详情,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-07-23订单号: 1624884637239658774 味小二食品店,利人奇亚籽坚果代餐藕粉羹 [交易快照],口味：一罐【送杯勺】奇亚籽藕粉,￥24.88,￥19.90,1,投诉卖家,￥17.90,(含运费：￥0.00),交易关闭,订单详情
2022-07-21订单号: 1622954642723658774 漫花旗舰店,漫花家用实惠装24大卷有芯卷纸 [交易快照],套餐类型：套餐四,￥19.90,￥14.90,1,申请售后,运费险已出单,￥9.90,(含运费：￥0.00),交易成功,订单详情,双方已评,追加评论,申请开票,保险服务,￥0.00
2022-07-21订单号: 1623075459465658774 漫花旗舰店,漫花无芯卷纸家用实惠30卷6斤装 [交易快照],套餐类型：套餐一,￥19.90,￥16.99,1,查看退款,投诉商家,退运保险,￥9.99,(含运费：￥0.00),交易关闭,订单详情,申请开票,保险服务,￥0.00
2022-07-16订单号: 1618495574482658774 春琳百货,免打孔纸巾盒挂壁式抽纸盒家用厨房客厅餐厅卧室壁挂式纸巾收纳盒 [交易快照],颜色分类：白色2个,￥19.80,￥9.50,1,申请售后,投诉卖家,￥8.22,(含运费：￥0.00),交易成功,订单详情,双方已评,保险服务,￥0.00
2022-07-16订单号: 1618494998820658774 天天特卖工厂店,免打孔卫生间纸巾盒防水厕所抽纸卷纸盒洗手间收纳浴室置物架壁挂 [交易快照],颜色分类：【组合装】大号白色-【2个装】,本品由义乌市沐涵日用百货有限公司售卖,￥14.85,￥9.90,1,违规举报,退运保险,￥9.90,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-07-13订单号: 1615150236360658774 麻姑旗舰店,正宗江西特产包邮老字号麻姑米粉 [交易快照],口味：麻姑1.66mm中粗四斤,￥23.00,1,申请售后,￥23.00,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票
2022-07-13订单号: 1615956819310658774 迈诚食品,嘻螺会广西柳州螺蛳粉 [交易快照],口味：嘻螺会300g*5袋,￥28.50,1,查看退款,投诉卖家,￥24.50,(含运费：￥0.00),交易关闭,订单详情
2022-07-13订单号: 1615956819311658774 麻姑旗舰店,正宗江西特产包邮老字号麻姑米粉 [交易快照],口味：麻姑1.66mm中粗四斤,￥23.00,1,查看退款,投诉商家,￥23.00,(含运费：￥0.00),交易关闭,订单详情,申请开票
2022-07-13订单号: 1615955235485658774 春田花花特产,嘻螺会柳州螺蛳粉网红鲜香辣爽烫 [交易快照],口味：【暴赞推荐】300*5袋,￥57.00,￥28.50,1,查看退款,投诉卖家,退运保险,￥23.50,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-07-12订单号: 1614418466608658774 洁柔浩久专卖店,洁柔抽纸可湿水家用实惠整箱批发 [交易快照],套餐类型：套餐五,￥59.90,￥18.90,1,申请售后,￥10.90,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,现金红包买家秀征集 [交易快照],￥999.00,￥0.00,1,申请售后
2022-07-11订单号: 1613931205638658774 大胃王食品旗舰店,方便面泡面来一桶整箱12正宗夜宵 [交易快照],口味：【3桶】红烧牛肉,￥79.00,￥22.90,1,违规举报,￥12.90,(含运费：￥0.00),交易关闭,订单详情
2022-07-11订单号: 1613926995540658774 大胃王食品旗舰店,白象大辣娇火鸡面韩式风味 [交易快照],口味：【5包】白象火鸡面,￥99.00,￥15.90,1,申请售后,￥12.90,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票
2022-07-09订单号: 1612518529820658774 大集汇旗舰店,苹果8plus气囊钢化膜iPhone7手机膜8防窥7plus全屏覆盖8p全包边7p八6p六6splus防摔6s蓝光6 [交易快照],适用手机型号：iPhone8plus颜色分类：白色【高清】黑科技气囊抗摔膜*不碎边【3片装】送后膜+镜头膜,￥88.00,￥25.80,1,申请售后,￥25.03,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,申请开票
2022-07-08订单号: 1611438782716658774 傲娇嫩小排,保税仓直发~资生堂 新版男士护肤洁面乳125ml深层清洁洗面奶 控油 [交易快照],￥120.00,1,申请售后,投诉卖家,￥115.21,(含运费：￥0.00,进口税：￥9.61),交易成功,订单详情,花呗账单,双方已评,上传身份证
2022-07-07订单号: 1609724820470658774 潮兴泰数码,适用苹果7代主板螺丝 7P 8代机身螺丝 iPhone8Plus内部螺丝超螺 [交易快照],颜色分类：8P（整套螺丝）,￥2.00,1,申请售后,投诉卖家,￥2.00,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-07-07订单号: 1609607136553658774 潮兴泰数码,适用苹果8代开机排线闪光灯 iPhone8Plus静音键排线音量加减键 8P [交易快照],颜色分类：8P（原装拆机）,￥18.00,1,申请售后,投诉卖家,￥18.00,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-07-04订单号: 2738208060928658774 飞扬3C配件行,适用于苹果8原装外壳 iphoneX XR拆机后壳8Plus中框XSMAX后盖总成 [交易快照],颜色分类：8P中框+后玻璃99（颜色备注）,￥118.00,1,申请售后,投诉卖家,运费险已出单,￥110.00,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,保险服务,￥0.00
2022-07-04订单号: 2738206728889658774 飞扬3C配件行,适用于苹果8原装外壳 iphoneX XR拆机后壳8Plus中框XSMAX后盖总成 [交易快照],颜色分类：8P中框+后玻璃99（颜色备注）,￥118.00,1,查看退款,投诉卖家,退运保险,￥110.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-07-04订单号: 2738205504631658774 飞扬3C配件行,适用于苹果8原装外壳 iphoneX XR拆机后壳8Plus中框XSMAX后盖总成 [交易快照],颜色分类：8P中框+后玻璃99（颜色备注）,￥118.00,1,查看退款,投诉卖家,退运保险,￥110.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-06-23订单号: 1597963873672658774 屏幕智能点击器,连点器屏幕点击器直播点赞抢购 [交易快照],颜色或款式（可自定义）：新款一机二头（充电款）大小描述：5.5*5.5*1.9（cm）,￥68.00,￥39.80,1,投诉卖家,退运保险,￥38.61,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-06-19订单号: 2708844231837658774 专业技术 为您满意,office软件365苹果for2021mac电脑m1ipad版2019word2016excel教程 [交易快照],付款方式：支持手机/电脑/平板/win/mac,￥10.00,￥3.80,1,申请售后,投诉卖家,￥3.80,(含运费：￥0.00),交易成功,订单详情,双方已评
2022-06-18订单号: 2703846313615658774 奥贝克数码专营店,华为粘贴式超薄车载多功能指环扣 [交易快照],颜色分类：【暗夜绿-纯色支架】收藏加购享优先发货,￥38.00,￥9.80,1,违规举报,退运保险,￥17.64,(含运费：￥0.00),交易关闭,订单详情,华为粘贴式超薄车载多功能指环扣 [交易快照],颜色分类：【经典黑-纯色支架】收藏加购享优先发货,￥38.00,￥9.80,1,违规举报,退运保险,保险服务,￥0.00
2022-06-17订单号: 2702683585172658774 科达威旗舰店,手机指环扣支架创意个性苹果华为壳vivo迷你环指超薄磁吸环扣oppo支撑男女款金属多功能指扣隐形手指车载配件 [交易快照],颜色分类：超薄磁吸指环扣&bull：秒搭车载【深空灰】1片装,￥8.00,￥6.90,1,申请售后,￥6.90,(含运费：￥0.00),交易成功,订单详情,申请开票,保险服务,￥0.00
2022-06-16订单号: 2700607611248658774 拾机网络工作室,Prodrafts会员版解锁PRO功能手写笔记iPad无限可能IOSapp画布软件 [交易快照],颜色分类：prodrafts永久版会员,￥4.88,￥3.88,1,申请售后,投诉卖家,运费险取消,￥3.88,(含运费：￥0.00),交易成功,订单详情,双方已评,保险服务,￥0.00
2022-06-14订单号: 2695667475817658774 道物数码海外购,Apple pencil笔尖原装手写applepencil笔尖头充电转接换器一二代 [交易快照],颜色分类：原装笔尖一只[带卡纸未拆],￥32.90,￥28.90,1,申请售后,投诉卖家,运费险已出单,￥28.33,(含运费：￥0.00),交易成功,订单详情,花呗账单,双方已评,保险服务,￥0.00
2022-06-11订单号: 2688177672332658774 FUNRE帆睿数码,适用iphone6苹果5s 6P 6s 6sp 7 7p尾部8plus原装8 x手机xr底部xs [交易快照],￥8.80,1,投诉卖家,退运保险,￥3.00,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-06-11订单号: 2689916439361658774 FUNRE帆睿数码,苹果iphoneX震动器7马达8plus振动器7p排线xr纯装xs手机11pro max [交易快照],颜色分类：8plus【2码震动马达】工具,￥40.00,1,查看退款,投诉卖家,退运保险,￥38.80,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-06-11订单号: 2689890735090658774 FUNRE帆睿数码,苹果iphoneX震动器7马达8plus振动器7p排线xr纯装xs手机11pro max [交易快照],颜色分类：8plus【1码震动马达】工具,￥40.00,1,投诉卖家,退运保险,￥38.80,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-06-11订单号: 2689890735091658774 鸿蒙通讯数码,适用6代 6p震动器 6s震子 苹果6sp振动7p马达内置振子7静音马达8p [交易快照],颜色分类：8p 震动马达 送工具防水胶,￥32.00,￥31.36,1,投诉卖家,退运保险,￥29.80,(含运费：￥0.00),交易关闭,订单详情,保险服务,￥0.00
2022-06-11订单号: 2689317074012658774 千翼数码,适用苹果iphone7振动器8plus原装马达6sp震动xr振子xsmax线性马达 [交易快照],颜色分类：8p【马达】+赠品,￥58.00,￥45.00,1,投诉卖家,￥44.10,(含运费：￥0.00),交易关闭,订单详情
2022-06-11订单号: 2689011613907658774 潮兴泰数码,适用苹果8代震动马达 8P震动器 iPhone8Plus震动功能振动器马达 [交易快照],颜色分类：8P（需匹配请买运费险）,￥22.00,1,投诉卖家,￥28.00,(含运费：￥6.00),交易关闭,订单详情
2022-06-05订单号: 2676684746190658774 天天特卖工厂店,【狂欢价】乙醇75%酒精消毒液送喷头每瓶500ml大容量居家常备便捷日用品清洁 [交易快照],套餐类型：500ml酒精消毒液*1瓶送喷头,本品由温州市润尔生物科技有限公司售卖,￥9.00,￥5.90,1,申请售后,运费险已出单,￥5.90,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,保险服务,￥0.00
2022-06-04订单号: 2676274599346658774 润本旗舰店,会员9.9元限时润本植物精油 [交易快照],￥59.00,￥9.90,1,申请售后,运费险已出单,￥9.61,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,保险服务,￥0.00
2022-06-04订单号: 2675725778563658774 咪吖家居专营店,润本驱蚊液喷雾套装防叮咬花露水 [交易快照],颜色分类：1支 , 舒痒舒缓净含量：35ml,￥20.60,￥10.60,1,申请售后,运费险已出单,￥7.60,(含运费：￥0.00),交易成功,订单详情,双方已评,申请开票,【赠品】买家秀征集中：晒三张美图+20个字！ [交易快照],￥3.00,￥0.00,1,申请售后,保险服务,￥0.00
2022-06-03订单号: 2671630311691658774 Apple Store 官方旗舰店,【狂欢价】Apple/苹果 iPhone 13 [交易快照],网络类型：无需合约版机身颜色：粉色存储容量：128GB,￥5999.00,1,违规举报,￥4849.00,(含运费：￥0.00),交易关闭,订单详情
